date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h,hour,day,month
2019-05-18 13:00:00,9500,2375,3137290,overcast clouds,90,47.516,0,0,13,18,5
2019-05-18 14:00:00,14664,3666,3140956,overcast clouds,90,47.714,0,0,14,18,5
2019-05-18 15:00:00,17980,4495,3145451,overcast clouds,90,47.3180000000001,0,0,15,18,5
2019-05-18 16:00:00,15320,3830,3149281,haze,90,47.066,0,0,16,18,5
2019-05-18 17:00:00,7552,1888,3151169,mist,90,47.084,0,0,17,18,5
2019-05-18 18:00:00,3620,905,3152074,overcast clouds,90,46.958,0,0,18,18,5
2019-05-18 19:00:00,2012,503,3152577,overcast clouds,90,47.066,0,0,19,18,5
2019-05-18 20:00:00,1020,255,3152832,mist,90,46.8860000000001,0,0,20,18,5
2019-05-18 21:00:00,128,32,3152864,overcast clouds,90,46.6700000000001,0,0,21,18,5
2019-05-18 22:00:00,0,0,3152864,moderate rain,90,45.8960000000001,1,0,22,18,5
2019-05-18 23:00:00,0,0,3152864,moderate rain,90,45.248,1,0,23,18,5
2019-05-19 00:00:00,0,0,3152864,moderate rain,90,44.924,1,0,0,19,5
2019-05-19 01:00:00,0,0,3152864,moderate rain,90,44.6180000000001,1,0,1,19,5
2019-05-19 02:00:00,0,0,3152864,light rain,90,44.5280000000001,0,0,2,19,5
2019-05-19 03:00:00,0,0,3152864,moderate rain,90,44.384,1,0,3,19,5
2019-05-19 04:00:00,0,0,3152864,moderate rain,90,43.79,1,0,4,19,5
2019-05-19 05:00:00,0,0,3152864,moderate rain,90,43.448,1,0,5,19,5
2019-05-19 06:00:00,0,0,3152864,moderate rain,90,43.3760000000001,1,0,6,19,5
2019-05-19 07:00:00,260,65,3152929,moderate rain,90,43.322,1,0,7,19,5
2019-05-19 08:00:00,1648,412,3153341,moderate rain,90,43.0700000000001,1,0,8,19,5
2019-05-19 09:00:00,4480,1120,3154461,moderate rain,90,42.7280000000001,1,0,9,19,5
2019-05-19 10:00:00,5280,1320,3155781,light rain,90,42.4760000000001,0,0,10,19,5
2019-05-19 11:00:00,8200,2050,3157831,light rain,90,41.5940000000001,0,0,11,19,5
2019-05-19 12:00:00,10148,2537,3160368,moderate rain,90,40.1180000000001,1,0,12,19,5
2019-05-19 13:00:00,14328,3582,3163950,moderate rain,90,39.74,1,0,13,19,5
2019-05-19 14:00:00,14084,3521,3167471,light rain,90,40.2260000000001,0,0,14,19,5
2019-05-19 15:00:00,22204,5551,3173022,light rain,90,40.064,0,0,15,19,5
2019-05-19 16:00:00,30276,7569,3180591,light rain,90,39.164,0,0,16,19,5
2019-05-19 17:00:00,24124,6031,3186622,light rain,90,38.6780000000001,0,0,17,19,5
2019-05-19 18:00:00,13544,3386,3190008,light rain,90,38.3360000000001,0,0,18,19,5
2019-05-19 19:00:00,7008,1752,3191760,moderate rain,90,38.3540000000001,1,0,19,19,5
2019-05-19 20:00:00,2348,587,3192347,light rain,90,38.624,0,0,20,19,5
2019-05-19 21:00:00,120,30,3192377,light rain,90,38.606,0,0,21,19,5
2019-05-19 22:00:00,0,0,3192377,light rain,90,38.624,0,0,22,19,5
2019-05-19 23:00:00,0,0,3192377,moderate rain,97,38.606,1,0,23,19,5
2019-05-20 00:00:00,0,0,3192377,light rain,1,37.58,0,0,0,20,5
2019-05-20 01:00:00,0,0,3192377,light rain,1,37.346,0,0,1,20,5
2019-05-20 02:00:00,0,0,3192377,sky is clear,1,36.6440000000001,0,0,2,20,5
2019-05-20 03:00:00,0,0,3192377,light rain,1,36.158,0,0,3,20,5
2019-05-20 04:00:00,0,0,3192377,sky is clear,1,35.69,0,0,4,20,5
2019-05-20 05:00:00,0,0,3192377,sky is clear,1,35.672,0,0,5,20,5
2019-05-20 06:00:00,92,23,3192400,sky is clear,1,38.1020000000001,0,0,6,20,5
2019-05-20 07:00:00,2240,560,3192960,sky is clear,1,42.296,0,0,7,20,5
2019-05-20 08:00:00,12264,3066,3196026,sky is clear,1,46.508,0,0,8,20,5
2019-05-20 09:00:00,35300,8825,3204851,sky is clear,1,50.738,0,0,9,20,5
2019-05-20 10:00:00,57600,14400,3219251,sky is clear,5,54.032,0,0,10,20,5
2019-05-20 11:00:00,74696,18674,3237925,scattered clouds,40,56.822,0,0,11,20,5
2019-05-20 12:00:00,86020,21505,3259430,scattered clouds,40,58.442,0,0,12,20,5
2019-05-20 13:00:00,85992,21498,3280928,scattered clouds,40,59.666,0,0,13,20,5
2019-05-20 14:00:00,86836,21709,3302637,sky is clear,1,61.2860000000001,0,0,14,20,5
2019-05-20 15:00:00,88308,22077,3324714,sky is clear,1,61.7540000000001,0,0,15,20,5
2019-05-20 16:00:00,80416,20104,3344818,broken clouds,75,61.88,0,0,16,20,5
2019-05-20 17:00:00,65648,16412,3361230,broken clouds,75,61.1600000000001,0,0,17,20,5
2019-05-20 18:00:00,43168,10792,3372022,sky is clear,1,60.206,0,0,18,20,5
2019-05-20 19:00:00,19544,4886,3376908,sky is clear,1,58.388,0,0,19,20,5
2019-05-20 20:00:00,6528,1632,3378540,sky is clear,1,55.0040000000001,0,0,20,20,5
2019-05-20 21:00:00,768,192,3378732,sky is clear,1,52.3940000000001,0,0,21,20,5
2019-05-20 22:00:00,0,0,3378732,sky is clear,1,50.4860000000001,0,0,22,20,5
2019-05-20 23:00:00,0,0,3378732,sky is clear,1,48.5600000000001,0,0,23,20,5
2019-05-21 00:00:00,0,0,3378732,sky is clear,1,47.174,0,0,0,21,5
2019-05-21 01:00:00,0,0,3378732,sky is clear,1,46.274,0,0,1,21,5
2019-05-21 02:00:00,0,0,3378732,sky is clear,1,46.058,0,0,2,21,5
2019-05-21 03:00:00,0,0,3378732,sky is clear,1,46.0040000000001,0,0,3,21,5
2019-05-21 04:00:00,0,0,3378732,sky is clear,1,46.292,0,0,4,21,5
2019-05-21 05:00:00,0,0,3378732,sky is clear,1,46.742,0,0,5,21,5
2019-05-21 06:00:00,136,34,3378766,sky is clear,1,47.732,0,0,6,21,5
2019-05-21 07:00:00,3740,935,3379701,sky is clear,1,49.964,0,0,7,21,5
2019-05-21 08:00:00,14780,3695,3383396,sky is clear,1,52.124,0,0,8,21,5
2019-05-21 09:00:00,21896,5474,3388870,sky is clear,1,55.2020000000001,0,0,9,21,5
2019-05-21 10:00:00,44832,11208,3400078,overcast clouds,90,56.7680000000001,0,0,10,21,5
2019-05-21 11:00:00,68144,17036,3417114,overcast clouds,90,57.866,0,0,11,21,5
2019-05-21 12:00:00,75216,18804,3435918,sky is clear,1,59.3600000000001,0,0,12,21,5
2019-05-21 13:00:00,67192,16798,3452716,sky is clear,1,59.9180000000001,0,0,13,21,5
2019-05-21 14:00:00,82292,20573,3473289,few clouds,20,59.864,0,0,14,21,5
2019-05-21 15:00:00,73196,18299,3491588,light rain,20,59.2520000000001,0,0,15,21,5
2019-05-21 16:00:00,57504,14376,3505964,light rain,90,58.316,0,0,16,21,5
2019-05-21 17:00:00,34756,8689,3514653,light rain,90,52.142,0,0,17,21,5
2019-05-21 18:00:00,13708,3427,3518080,heavy intensity rain,90,49.622,3,0,18,21,5
2019-05-21 19:00:00,8980,2245,3520325,moderate rain,90,48.1460000000001,1,0,19,21,5
2019-05-21 20:00:00,2004,501,3520826,moderate rain,90,46.832,1,0,20,21,5
2019-05-21 21:00:00,28,7,3520833,heavy intensity rain,90,46.2020000000001,3,0,21,21,5
2019-05-21 22:00:00,0,0,3520833,moderate rain,90,46.6700000000001,1,0,22,21,5
2019-05-21 23:00:00,0,0,3520833,heavy intensity rain,90,47.282,3,0,23,21,5
2019-05-22 00:00:00,0,0,3520833,heavy intensity rain,90,46.724,3,0,0,22,5
2019-05-22 01:00:00,0,0,3520833,light rain,90,46.706,0,0,1,22,5
2019-05-22 02:00:00,0,0,3520833,light rain,90,47.372,0,0,2,22,5
2019-05-22 03:00:00,0,0,3520833,moderate rain,90,47.5700000000001,1,0,3,22,5
2019-05-22 04:00:00,0,0,3520833,light rain,90,47.858,0,0,4,22,5
2019-05-22 05:00:00,0,0,3520833,moderate rain,90,48.848,1,0,5,22,5
2019-05-22 06:00:00,0,0,3520833,moderate rain,90,49.1540000000001,1,0,6,22,5
2019-05-22 07:00:00,68,17,3520850,moderate rain,90,49.4600000000001,1,0,7,22,5
2019-05-22 08:00:00,476,119,3520969,moderate rain,90,50.7200000000001,1,0,8,22,5
2019-05-22 09:00:00,2328,582,3521551,moderate rain,90,52.016,1,0,9,22,5
2019-05-22 10:00:00,3708,927,3522478,proximity shower rain,90,54.032,1,0,10,22,5
2019-05-22 11:00:00,5768,1442,3523920,moderate rain,90,57.164,1,0,11,22,5
2019-05-22 12:00:00,11516,2879,3526799,light rain,40,59.288,0,0,12,22,5
2019-05-22 13:00:00,14964,3741,3530540,light rain,90,60.53,0,0,13,22,5
2019-05-22 14:00:00,38260,9565,3540105,overcast clouds,90,60.008,0,0,14,22,5
2019-05-22 15:00:00,15764,3941,3544046,overcast clouds,90,59.63,0,0,15,22,5
2019-05-22 16:00:00,18020,4505,3548551,overcast clouds,90,60.1700000000001,0,0,16,22,5
2019-05-22 17:00:00,19064,4766,3553317,overcast clouds,90,59.9,0,0,17,22,5
2019-05-22 18:00:00,10288,2572,3555889,haze,90,59.0360000000001,0,0,18,22,5
2019-05-22 19:00:00,4344,1086,3556975,light intensity drizzle,90,58.334,1,0,19,22,5
2019-05-22 20:00:00,1244,311,3557286,scattered clouds,40,56.858,0,0,20,22,5
2019-05-22 21:00:00,12,3,3557289,overcast clouds,90,56.282,0,0,21,22,5
2019-05-22 22:00:00,0,0,3557289,overcast clouds,90,56.1020000000001,0,0,22,22,5
2019-05-22 23:00:00,0,0,3557289,overcast clouds,90,55.634,0,0,23,22,5
2019-05-23 00:00:00,0,0,3557289,overcast clouds,90,54.842,0,0,0,23,5
2019-05-23 01:00:00,0,0,3557289,overcast clouds,90,54.482,0,0,1,23,5
2019-05-23 02:00:00,0,0,3557289,overcast clouds,90,53.942,0,0,2,23,5
2019-05-23 03:00:00,0,0,3557289,overcast clouds,90,53.1860000000001,0,0,3,23,5
2019-05-23 04:00:00,0,0,3557289,broken clouds,75,52.574,0,0,4,23,5
2019-05-23 05:00:00,0,0,3557289,few clouds,20,51.9620000000001,0,0,5,23,5
2019-05-23 06:00:00,0,0,3557289,overcast clouds,90,51.9260000000001,0,0,6,23,5
2019-05-23 07:00:00,1828,457,3557746,overcast clouds,90,52.3760000000001,0,0,7,23,5
2019-05-23 08:00:00,9256,2314,3560060,overcast clouds,90,52.916,0,0,8,23,5
2019-05-23 09:00:00,9544,2386,3562446,overcast clouds,90,53.816,0,0,9,23,5
2019-05-23 10:00:00,15916,3979,3566425,overcast clouds,90,55.2200000000001,0,0,10,23,5
2019-05-23 11:00:00,30744,7686,3574111,overcast clouds,90,56.516,0,0,11,23,5
2019-05-23 12:00:00,40644,10161,3584272,overcast clouds,90,57.6680000000001,0,0,12,23,5
2019-05-23 13:00:00,21884,5471,3589743,overcast clouds,90,58.406,0,0,13,23,5
2019-05-23 14:00:00,14232,3558,3593301,overcast clouds,90,58.4600000000001,0,0,14,23,5
2019-05-23 15:00:00,22064,5516,3598817,overcast clouds,90,57.74,0,0,15,23,5
2019-05-23 16:00:00,27372,6843,3605660,overcast clouds,90,57.488,0,0,16,23,5
2019-05-23 17:00:00,21728,5432,3611092,overcast clouds,90,57.416,0,0,17,23,5
2019-05-23 18:00:00,8488,2122,3613214,overcast clouds,90,56.7860000000001,0,0,18,23,5
2019-05-23 19:00:00,6668,1667,3614881,overcast clouds,90,56.084,0,0,19,23,5
2019-05-23 20:00:00,5336,1334,3616215,overcast clouds,90,54.266,0,0,20,23,5
2019-05-23 21:00:00,340,85,3616300,few clouds,20,52.6460000000001,0,0,21,23,5
2019-05-23 22:00:00,0,0,3616300,broken clouds,75,51.0620000000001,0,0,22,23,5
2019-05-23 23:00:00,0,0,3616300,few clouds,20,50.3600000000001,0,0,23,23,5
2019-05-24 00:00:00,0,0,3616300,sky is clear,1,50.09,0,0,0,24,5
2019-05-24 01:00:00,0,0,3616300,few clouds,20,50.9,0,0,1,24,5
2019-05-24 02:00:00,0,0,3616300,light rain,1,51.242,0,0,2,24,5
2019-05-24 03:00:00,0,0,3616300,light rain,90,52.772,0,0,3,24,5
2019-05-24 04:00:00,0,0,3616300,moderate rain,90,51.242,1,0,4,24,5
2019-05-24 05:00:00,0,0,3616300,light rain,75,51.2600000000001,0,0,5,24,5
2019-05-24 06:00:00,0,0,3616300,drizzle,90,51.9620000000001,0,0,6,24,5
2019-05-24 07:00:00,1552,388,3616688,moderate rain,90,52.3760000000001,1,0,7,24,5
2019-05-24 08:00:00,5864,1466,3618154,moderate rain,90,52.682,1,0,8,24,5
2019-05-24 09:00:00,5696,1424,3619578,light rain,90,52.8620000000001,0,0,9,24,5
2019-05-24 10:00:00,5528,1382,3620960,light rain,90,53.924,0,0,10,24,5
2019-05-24 11:00:00,11468,2867,3623827,light rain,90,55.4,0,0,11,24,5
2019-05-24 12:00:00,7464,1866,3625693,light rain,90,57.74,0,0,12,24,5
2019-05-24 13:00:00,6256,1564,3627257,mist,90,59.738,0,0,13,24,5
2019-05-24 14:00:00,5660,1415,3628672,drizzle,90,61.484,0,0,14,24,5
2019-05-24 15:00:00,7096,1774,3630446,overcast clouds,90,63.4100000000001,0,0,15,24,5
2019-05-24 16:00:00,6664,1666,3632112,light rain,75,68.108,0,0,16,24,5
2019-05-24 17:00:00,5872,1468,3633580,light rain,75,70.3940000000001,0,0,17,24,5
2019-05-24 18:00:00,11596,2899,3636479,sky is clear,1,71.1680000000001,0,0,18,24,5
2019-05-24 19:00:00,14284,3571,3640050,sky is clear,1,69.8360000000001,0,0,19,24,5
2019-05-24 20:00:00,4988,1247,3641297,sky is clear,1,65.822,0,0,20,24,5
2019-05-24 21:00:00,780,195,3641492,sky is clear,1,62.7260000000001,0,0,21,24,5
2019-05-24 22:00:00,0,0,3641492,sky is clear,1,62.114,0,0,22,24,5
2019-05-24 23:00:00,0,0,3641492,sky is clear,1,61.988,0,0,23,24,5
2019-05-25 00:00:00,0,0,3641492,sky is clear,1,62.384,0,0,0,25,5
2019-05-25 01:00:00,0,0,3641492,sky is clear,1,62.6360000000001,0,0,1,25,5
2019-05-25 02:00:00,0,0,3641492,sky is clear,1,61.538,0,0,2,25,5
2019-05-25 03:00:00,0,0,3641492,sky is clear,1,61.484,0,0,3,25,5
2019-05-25 04:00:00,0,0,3641492,sky is clear,1,60.098,0,0,4,25,5
2019-05-25 05:00:00,0,0,3641492,sky is clear,1,58.2440000000001,0,0,5,25,5
2019-05-25 06:00:00,200,50,3641542,sky is clear,1,57.722,0,0,6,25,5
2019-05-25 07:00:00,2232,558,3642100,sky is clear,1,58.622,0,0,7,25,5
2019-05-25 08:00:00,12156,3039,3645139,sky is clear,1,60.134,0,0,8,25,5
2019-05-25 09:00:00,31648,7912,3653051,sky is clear,1,61.574,0,0,9,25,5
2019-05-25 10:00:00,34244,8561,3661612,scattered clouds,40,63.0860000000001,0,0,10,25,5
2019-05-25 11:00:00,38532,9633,3671245,scattered clouds,40,64.706,0,0,11,25,5
2019-05-25 12:00:00,33008,8252,3679497,overcast clouds,90,65.3540000000001,0,0,12,25,5
2019-05-25 13:00:00,32192,8048,3687545,overcast clouds,90,65.5520000000001,0,0,13,25,5
2019-05-25 14:00:00,33124,8281,3695826,overcast clouds,90,65.984,0,0,14,25,5
2019-05-25 15:00:00,21824,5456,3701282,overcast clouds,90,65.93,0,0,15,25,5
2019-05-25 16:00:00,38040,9510,3710792,overcast clouds,90,66.0020000000001,0,0,16,25,5
2019-05-25 17:00:00,42208,10552,3721344,scattered clouds,40,65.624,0,0,17,25,5
2019-05-25 18:00:00,24932,6233,3727577,sky is clear,1,65.048,0,0,18,25,5
2019-05-25 19:00:00,12544,3136,3730713,sky is clear,1,63.3200000000001,0,0,19,25,5
2019-05-25 20:00:00,6164,1541,3732254,sky is clear,1,60.116,0,0,20,25,5
2019-05-25 21:00:00,880,220,3732474,sky is clear,1,57.542,0,0,21,25,5
2019-05-25 22:00:00,0,0,3732474,scattered clouds,40,55.598,0,0,22,25,5
2019-05-25 23:00:00,0,0,3732474,sky is clear,1,53.582,0,0,23,25,5
2019-05-26 00:00:00,0,0,3732474,sky is clear,1,52.3040000000001,0,0,0,26,5
2019-05-26 01:00:00,0,0,3732474,sky is clear,1,50.63,0,0,1,26,5
2019-05-26 02:00:00,0,0,3732474,sky is clear,1,48.83,0,0,2,26,5
2019-05-26 03:00:00,0,0,3732474,mist,1,47.4620000000001,0,0,3,26,5
2019-05-26 04:00:00,0,0,3732474,mist,1,45.914,0,0,4,26,5
2019-05-26 05:00:00,0,0,3732474,mist,1,45.608,0,0,5,26,5
2019-05-26 06:00:00,240,60,3732534,mist,1,48.2360000000001,0,0,6,26,5
2019-05-26 07:00:00,2844,711,3733245,sky is clear,1,53.6360000000001,0,0,7,26,5
2019-05-26 08:00:00,12624,3156,3736401,haze,1,58.442,0,0,8,26,5
2019-05-26 09:00:00,33856,8464,3744865,sky is clear,1,62.042,0,0,9,26,5
2019-05-26 10:00:00,55404,13851,3758716,broken clouds,75,64.184,0,0,10,26,5
2019-05-26 11:00:00,65400,16350,3775066,scattered clouds,40,66.632,0,0,11,26,5
2019-05-26 12:00:00,80808,20202,3795268,sky is clear,1,68.306,0,0,12,26,5
2019-05-26 13:00:00,87304,21826,3817094,sky is clear,1,69.908,0,0,13,26,5
2019-05-26 14:00:00,88292,22073,3839167,sky is clear,1,71.672,0,0,14,26,5
2019-05-26 15:00:00,84668,21167,3860334,haze,1,72.464,0,0,15,26,5
2019-05-26 16:00:00,76636,19159,3879493,haze,1,72.7520000000001,0,0,16,26,5
2019-05-26 17:00:00,62480,15620,3895113,haze,1,72.806,0,0,17,26,5
2019-05-26 18:00:00,41776,10444,3905557,haze,1,72.266,0,0,18,26,5
2019-05-26 19:00:00,17588,4397,3909954,sky is clear,1,70.034,0,0,19,26,5
2019-05-26 20:00:00,5872,1468,3911422,sky is clear,1,65.714,0,0,20,26,5
2019-05-26 21:00:00,884,221,3911643,sky is clear,1,61.916,0,0,21,26,5
2019-05-26 22:00:00,0,0,3911643,overcast clouds,90,60.332,0,0,22,26,5
2019-05-26 23:00:00,0,0,3911643,sky is clear,1,58.388,0,0,23,26,5
2019-05-27 00:00:00,0,0,3911643,mist,1,57.758,0,0,0,27,5
2019-05-27 01:00:00,0,0,3911643,sky is clear,1,57.74,0,0,1,27,5
2019-05-27 02:00:00,0,0,3911643,sky is clear,1,57.164,0,0,2,27,5
2019-05-27 03:00:00,0,0,3911643,light rain,90,56.858,0,0,3,27,5
2019-05-27 04:00:00,0,0,3911643,drizzle,90,55.9760000000001,0,0,4,27,5
2019-05-27 05:00:00,0,0,3911643,light rain,90,54.9860000000001,0,0,5,27,5
2019-05-27 06:00:00,0,0,3911643,moderate rain,90,53.798,1,0,6,27,5
2019-05-27 07:00:00,680,170,3911813,moderate rain,90,52.9700000000001,1,0,7,27,5
2019-05-27 08:00:00,3432,858,3912671,moderate rain,90,53.114,1,0,8,27,5
2019-05-27 09:00:00,8076,2019,3914690,heavy intensity rain,90,53.5280000000001,3,0,9,27,5
2019-05-27 10:00:00,9716,2429,3917119,moderate rain,90,53.9780000000001,1,0,10,27,5
2019-05-27 11:00:00,8948,2237,3919356,heavy intensity rain,90,54.338,3,0,11,27,5
2019-05-27 12:00:00,9988,2497,3921853,heavy intensity rain,90,54.4280000000001,3,0,12,27,5
2019-05-27 13:00:00,9284,2321,3924174,heavy intensity rain,90,53.7260000000001,3,0,13,27,5
2019-05-27 14:00:00,10444,2611,3926785,heavy intensity rain,90,53.33,3,0,14,27,5
2019-05-27 15:00:00,12816,3204,3929989,moderate rain,90,53.582,1,0,15,27,5
2019-05-27 16:00:00,12956,3239,3933228,heavy intensity rain,90,53.7260000000001,3,0,16,27,5
2019-05-27 17:00:00,14900,3725,3936953,light rain,90,53.798,0,0,17,27,5
2019-05-27 18:00:00,18212,4553,3941506,light rain,90,53.4200000000001,0,0,18,27,5
2019-05-27 19:00:00,6156,1539,3943045,light rain,90,51.584,0,0,19,27,5
2019-05-27 20:00:00,4400,1100,3944145,light rain,90,49.4780000000001,0,0,20,27,5
2019-05-27 21:00:00,456,114,3944259,overcast clouds,90,48.38,0,0,21,27,5
2019-05-27 22:00:00,0,0,3944259,light intensity drizzle,90,47.84,0,0,22,27,5
2019-05-27 23:00:00,0,0,3944259,overcast clouds,90,47.192,0,0,23,27,5
2019-05-28 00:00:00,0,0,3944259,overcast clouds,90,46.7780000000001,0,0,0,28,5
2019-05-28 01:00:00,0,0,3944259,overcast clouds,90,46.184,0,0,1,28,5
2019-05-28 02:00:00,0,0,3944259,overcast clouds,90,45.698,0,0,2,28,5
2019-05-28 03:00:00,0,0,3944259,overcast clouds,90,45.446,0,0,3,28,5
2019-05-28 04:00:00,0,0,3944259,overcast clouds,90,45.0860000000001,0,0,4,28,5
2019-05-28 05:00:00,0,0,3944259,overcast clouds,90,44.6180000000001,0,0,5,28,5
2019-05-28 06:00:00,552,138,3944397,overcast clouds,90,44.6360000000001,0,0,6,28,5
2019-05-28 07:00:00,6452,1613,3946010,overcast clouds,90,44.9600000000001,0,0,7,28,5
2019-05-28 08:00:00,12868,3217,3949227,overcast clouds,90,46.04,0,0,8,28,5
2019-05-28 09:00:00,18752,4688,3953915,overcast clouds,90,48.2180000000001,0,0,9,28,5
2019-05-28 10:00:00,42992,10748,3964663,overcast clouds,90,51.4760000000001,0,0,10,28,5
2019-05-28 11:00:00,61540,15385,3980048,few clouds,20,56.192,0,0,11,28,5
2019-05-28 12:00:00,84120,21030,4001078,sky is clear,1,60.4940000000001,0,0,12,28,5
2019-05-28 13:00:00,88212,22053,4023131,sky is clear,1,63.446,0,0,13,28,5
2019-05-28 14:00:00,88652,22163,4045294,sky is clear,1,66.5600000000001,0,0,14,28,5
2019-05-28 15:00:00,86056,21514,4066808,sky is clear,1,67.6760000000001,0,0,15,28,5
2019-05-28 16:00:00,72824,18206,4085014,broken clouds,75,67.9100000000001,0,0,16,28,5
2019-05-28 17:00:00,51404,12851,4097865,broken clouds,75,68.1620000000001,0,0,17,28,5
2019-05-28 18:00:00,42048,10512,4108377,overcast clouds,90,66.848,0,0,18,28,5
2019-05-28 19:00:00,21160,5290,4113667,sky is clear,1,65.3,0,0,19,28,5
2019-05-28 20:00:00,6896,1724,4115391,sky is clear,1,61.664,0,0,20,28,5
2019-05-28 21:00:00,2160,540,4115931,sky is clear,1,58.766,0,0,21,28,5
2019-05-28 22:00:00,0,0,4115931,sky is clear,1,56.498,0,0,22,28,5
2019-05-28 23:00:00,0,0,4115931,mist,1,54.824,0,0,23,28,5
2019-05-29 00:00:00,0,0,4115931,sky is clear,1,54.1940000000001,0,0,0,29,5
2019-05-29 01:00:00,0,0,4115931,sky is clear,1,53.5280000000001,0,0,1,29,5
2019-05-29 02:00:00,0,0,4115931,fog,1,52.8260000000001,0,0,2,29,5
2019-05-29 03:00:00,0,0,4115931,mist,1,51.998,0,0,3,29,5
2019-05-29 04:00:00,0,0,4115931,mist,1,51.2600000000001,0,0,4,29,5
2019-05-29 05:00:00,0,0,4115931,mist,1,50.774,0,0,5,29,5
2019-05-29 06:00:00,280,70,4116001,haze,1,52.8620000000001,0,0,6,29,5
2019-05-29 07:00:00,3740,935,4116936,sky is clear,1,56.8040000000001,0,0,7,29,5
2019-05-29 08:00:00,13404,3351,4120287,sky is clear,1,59.45,0,0,8,29,5
2019-05-29 09:00:00,32728,8182,4128469,sky is clear,1,61.2680000000001,0,0,9,29,5
2019-05-29 10:00:00,43892,10973,4139442,overcast clouds,90,62.8520000000001,0,0,10,29,5
2019-05-29 11:00:00,64208,16052,4155494,sky is clear,1,64.3100000000001,0,0,11,29,5
2019-05-29 12:00:00,70600,17650,4173144,light rain,1,65.084,0,0,12,29,5
2019-05-29 13:00:00,76604,19151,4192295,sky is clear,1,66.7760000000001,0,0,13,29,5
2019-05-29 14:00:00,84308,21077,4213372,sky is clear,1,69.098,0,0,14,29,5
2019-05-29 15:00:00,64720,16180,4229552,sky is clear,1,70.7360000000001,0,0,15,29,5
2019-05-29 16:00:00,78960,19740,4249292,haze,1,72.122,0,0,16,29,5
2019-05-29 17:00:00,62740,15685,4264977,sky is clear,1,72.248,0,0,17,29,5
2019-05-29 18:00:00,41708,10427,4275404,sky is clear,1,71.6540000000001,0,0,18,29,5
2019-05-29 19:00:00,20236,5059,4280463,scattered clouds,40,69.4040000000001,0,0,19,29,5
2019-05-29 20:00:00,6252,1563,4282026,sky is clear,1,64.724,0,0,20,29,5
2019-05-29 21:00:00,1160,290,4282316,sky is clear,1,60.4040000000001,0,0,21,29,5
2019-05-29 22:00:00,0,0,4282316,sky is clear,1,58.046,0,0,22,29,5
2019-05-29 23:00:00,0,0,4282316,sky is clear,1,55.7600000000001,0,0,23,29,5
2019-05-30 00:00:00,0,0,4282316,sky is clear,1,54.6260000000001,0,0,0,30,5
2019-05-30 01:00:00,0,0,4282316,sky is clear,1,53.9600000000001,0,0,1,30,5
2019-05-30 02:00:00,0,0,4282316,sky is clear,1,52.916,0,0,2,30,5
2019-05-30 03:00:00,0,0,4282316,sky is clear,1,52.0520000000001,0,0,3,30,5
2019-05-30 04:00:00,0,0,4282316,sky is clear,1,51.548,0,0,4,30,5
2019-05-30 05:00:00,0,0,4282316,haze,1,51.9260000000001,0,0,5,30,5
2019-05-30 06:00:00,232,58,4282374,broken clouds,75,53.582,0,0,6,30,5
2019-05-30 07:00:00,3952,988,4283362,overcast clouds,90,56.75,0,0,7,30,5
2019-05-30 08:00:00,11548,2887,4286249,few clouds,20,61.8620000000001,0,0,8,30,5
2019-05-30 09:00:00,25216,6304,4292553,sky is clear,1,66.2,0,0,9,30,5
2019-05-30 10:00:00,42596,10649,4303202,overcast clouds,90,70.106,0,0,10,30,5
2019-05-30 11:00:00,51828,12957,4316159,overcast clouds,90,74.084,0,0,11,30,5
2019-05-30 12:00:00,53836,13459,4329618,overcast clouds,90,77.558,0,0,12,30,5
2019-05-30 13:00:00,78080,19520,4349138,broken clouds,75,79.358,0,0,13,30,5
2019-05-30 14:00:00,77216,19304,4368442,haze,75,81.464,0,0,14,30,5
2019-05-30 15:00:00,60448,15112,4383554,haze,75,81.8780000000001,0,0,15,30,5
2019-05-30 16:00:00,53808,13452,4397006,haze,40,81.482,0,0,16,30,5
2019-05-30 17:00:00,43668,10917,4407923,sky is clear,1,80.798,0,0,17,30,5
2019-05-30 18:00:00,30848,7712,4415635,broken clouds,75,79.2680000000001,0,0,18,30,5
2019-05-30 19:00:00,16520,4130,4419765,sky is clear,1,76.658,0,0,19,30,5
2019-05-30 20:00:00,7036,1759,4421524,sky is clear,1,72.158,0,0,20,30,5
2019-05-30 21:00:00,1568,392,4421916,overcast clouds,90,69.7280000000001,0,0,21,30,5
2019-05-30 22:00:00,0,0,4421916,sky is clear,1,68.684,0,0,22,30,5
2019-05-30 23:00:00,0,0,4421916,sky is clear,1,67.046,0,0,23,30,5
2019-05-31 00:00:00,0,0,4421916,sky is clear,1,67.082,0,0,0,31,5
2019-05-31 01:00:00,0,0,4421916,sky is clear,1,66.3260000000001,0,0,1,31,5
2019-05-31 02:00:00,0,0,4421916,sky is clear,1,64.796,0,0,2,31,5
2019-05-31 03:00:00,0,0,4421916,sky is clear,1,64.13,0,0,3,31,5
2019-05-31 04:00:00,0,0,4421916,sky is clear,1,62.9960000000001,0,0,4,31,5
2019-05-31 05:00:00,0,0,4421916,scattered clouds,27,61.898,0,0,5,31,5
2019-05-31 06:00:00,388,97,4422013,sky is clear,1,62.7260000000001,0,0,6,31,5
