date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day,month
2019-05-15 13:00:00,88316,22079,2736280,scattered clouds,40,72.5360000000001,1014,,1,73,0,0,Clouds,13,15,5
2019-05-15 14:00:00,88680,22170,2758450,sky is clear,1,74.2100000000001,1014,,1,173,0,0,Clear,14,15,5
2019-05-15 15:00:00,86112,21528,2779978,sky is clear,1,74.984,1012,,1,179,0,0,Clear,15,15,5
2019-05-15 16:00:00,73720,18430,2798408,scattered clouds,40,75.308,1012,,1,179,0,0,Clouds,16,15,5
2019-05-15 17:00:00,43472,10868,2809276,sky is clear,1,75.0020000000001,1012,,3,170,0,0,Clear,17,15,5
2019-05-15 18:00:00,36604,9151,2818427,sky is clear,1,74.6780000000001,1010,,3,180,0,0,Clear,18,15,5
2019-05-15 19:00:00,15336,3834,2822261,sky is clear,1,71.69,1009,,2,140,0,0,Clear,19,15,5
2019-05-15 20:00:00,5796,1449,2823710,sky is clear,1,67.172,1008,,2,130,0,0,Clear,20,15,5
2019-05-15 21:00:00,704,176,2823886,sky is clear,1,66.182,1008,,2,130,0,0,Clear,21,15,5
2019-05-15 22:00:00,0,0,2823886,sky is clear,1,66.272,1007,,4,150,0,0,Clear,22,15,5
2019-05-15 23:00:00,0,0,2823886,sky is clear,1,66.506,1006,,3,160,0,0,Clear,23,15,5
2019-05-16 00:00:00,0,0,2823886,sky is clear,1,67.0100000000001,1005,,4,180,0,0,Clear,0,16,5
2019-05-16 01:00:00,0,0,2823886,sky is clear,1,68.072,1004,,6,180,0,0,Clear,1,16,5
2019-05-16 02:00:00,0,0,2823886,moderate rain,1,68.414,1005,,5,200,1,0,Rain,2,16,5
2019-05-16 03:00:00,0,0,2823886,moderate rain,75,65.606,1004,,5,220,1,0,Rain,3,16,5
2019-05-16 04:00:00,0,0,2823886,heavy intensity rain,75,63.14,1003,,2,240,3,0,Rain,4,16,5
2019-05-16 05:00:00,0,0,2823886,light rain,75,62.9960000000001,1004,,4,210,0,0,Rain,5,16,5
2019-05-16 06:00:00,88,22,2823908,light rain,1,62.906,1004,,4,220,0,0,Rain,6,16,5
2019-05-16 07:00:00,2212,553,2824461,sky is clear,1,66.146,1004,,2,280,0,0,Clear,7,16,5
2019-05-16 08:00:00,10848,2712,2827173,sky is clear,1,70.5020000000001,1004,,3,310,0,0,Clear,8,16,5
2019-05-16 09:00:00,32124,8031,2835204,light rain,1,73.85,1004,,2,320,0,0,Rain,9,16,5
2019-05-16 10:00:00,52844,13211,2848415,sky is clear,1,76.784,1005,,2,10,0,0,Clear,10,16,5
2019-05-16 11:00:00,71448,17862,2866277,scattered clouds,40,78.8,1006,,5,330,0,0,Clouds,11,16,5
2019-05-16 12:00:00,83208,20802,2887079,scattered clouds,40,79.34,1006,,5,340,0,0,Clouds,12,16,5
2019-05-16 13:00:00,88640,22160,2909239,scattered clouds,40,79.484,1005,,4,10,0,0,Clouds,13,16,5
2019-05-16 14:00:00,80772,20193,2929432,few clouds,20,79.0880000000001,1005,,6,320,0,0,Clouds,14,16,5
2019-05-16 15:00:00,45424,11356,2940788,broken clouds,75,77.9180000000001,1006,,5,350,0,0,Clouds,15,16,5
2019-05-16 16:00:00,53760,13440,2954228,broken clouds,75,76.28,1007,,5,350,0,0,Clouds,16,16,5
2019-05-16 17:00:00,39136,9784,2964012,broken clouds,75,72.4100000000001,1008,,7,340,0,0,Clouds,17,16,5
2019-05-16 18:00:00,30664,7666,2971678,sky is clear,1,69.7280000000001,1008,,5,350,0,0,Clear,18,16,5
2019-05-16 19:00:00,15196,3799,2975477,sky is clear,1,66.74,1008,,6,360,0,0,Clear,19,16,5
2019-05-16 20:00:00,6368,1592,2977069,sky is clear,1,63.8600000000001,1009,,5,350,0,0,Clear,20,16,5
2019-05-16 21:00:00,712,178,2977247,sky is clear,1,61.2680000000001,1010,,4,360,0,0,Clear,21,16,5
2019-05-16 22:00:00,0,0,2977247,sky is clear,1,58.982,1010,,4,360,0,0,Clear,22,16,5
2019-05-16 23:00:00,0,0,2977247,sky is clear,1,57.1100000000001,1011,,3,10,0,0,Clear,23,16,5
2019-05-17 00:00:00,0,0,2977247,sky is clear,1,55.508,1011,,2,30,0,0,Clear,0,17,5
2019-05-17 01:00:00,0,0,2977247,sky is clear,1,54.014,1011,,2,350,0,0,Clear,1,17,5
2019-05-17 02:00:00,0,0,2977247,sky is clear,1,52.1600000000001,1011,,2,20,0,0,Clear,2,17,5
2019-05-17 03:00:00,0,0,2977247,sky is clear,1,50.756,1012,,3,49,0,0,Clear,3,17,5
2019-05-17 04:00:00,0,0,2977247,sky is clear,1,50.0180000000001,1012,,3,30,0,0,Clear,4,17,5
2019-05-17 05:00:00,0,0,2977247,sky is clear,1,49.298,1013,,1,30,0,0,Clear,5,17,5
2019-05-17 06:00:00,248,62,2977309,sky is clear,1,50.54,1013,,3,30,0,0,Clear,6,17,5
2019-05-17 07:00:00,4140,1035,2978344,sky is clear,1,52.1780000000001,1012,,3,30,0,0,Clear,7,17,5
2019-05-17 08:00:00,13324,3331,2981675,broken clouds,75,55.4180000000001,1013,,3,30,0,0,Clouds,8,17,5
2019-05-17 09:00:00,32392,8098,2989773,broken clouds,75,58.1540000000001,1012,,5,60,0,0,Clouds,9,17,5
2019-05-17 10:00:00,45316,11329,3001102,broken clouds,75,59.1440000000001,1013,,5,100,0,0,Clouds,10,17,5
2019-05-17 11:00:00,57476,14369,3015471,scattered clouds,40,61.3940000000001,1014,,5,140,0,0,Clouds,11,17,5
2019-05-17 12:00:00,60996,15249,3030720,sky is clear,1,63.1040000000001,1013,,3,100,0,0,Clear,12,17,5
2019-05-17 13:00:00,71740,17935,3048655,sky is clear,1,64.9760000000001,1012,,5,60,0,0,Clear,13,17,5
2019-05-17 14:00:00,82636,20659,3069314,broken clouds,75,66.596,1011,,6,60,0,0,Clouds,14,17,5
2019-05-17 15:00:00,83696,20924,3090238,sky is clear,1,67.856,1010,,3,80,0,0,Clear,15,17,5
2019-05-17 16:00:00,80156,20039,3110277,broken clouds,75,68.234,1011,,5,60,0,0,Clouds,16,17,5
2019-05-17 17:00:00,50552,12638,3122915,overcast clouds,90,66.758,1011,,3,70,0,0,Clouds,17,17,5
2019-05-17 18:00:00,12848,3212,3126127,broken clouds,75,66.038,1009,,5,100,0,0,Clouds,18,17,5
2019-05-17 19:00:00,10244,2561,3128688,overcast clouds,90,64.9760000000001,1009,,4,100,0,0,Clouds,19,17,5
2019-05-17 20:00:00,3544,886,3129574,overcast clouds,90,63.4100000000001,1008,,5,70,0,0,Clouds,20,17,5
2019-05-17 21:00:00,308,77,3129651,overcast clouds,90,60.908,1009,,4,90,0,0,Clouds,21,17,5
2019-05-17 22:00:00,0,0,3129651,light rain,90,59.3600000000001,1011,,2,60,0,0,Rain,22,17,5
2019-05-17 23:00:00,0,0,3129651,light rain,90,55.2020000000001,1009,,1,50,0,0,Rain,23,17,5
2019-05-18 00:00:00,0,0,3129651,light rain,75,53.672,1008,,4,80,0,0,Rain,0,18,5
2019-05-18 01:00:00,0,0,3129651,moderate rain,90,52.916,1007,,4,80,1,0,Rain,1,18,5
2019-05-18 02:00:00,0,0,3129651,moderate rain,90,50.1260000000001,1007,,5,90,1,0,Rain,2,18,5
2019-05-18 03:00:00,0,0,3129651,moderate rain,90,49.424,1007,,4,70,1,0,Rain,3,18,5
2019-05-18 04:00:00,0,0,3129651,heavy intensity rain,90,48.758,1007,,3,40,3,0,Rain,4,18,5
2019-05-18 05:00:00,0,0,3129651,moderate rain,90,48.398,1006,,4,80,1,0,Rain,5,18,5
2019-05-18 06:00:00,0,0,3129651,heavy intensity rain,90,47.192,1006,,6,80,3,0,Rain,6,18,5
2019-05-18 07:00:00,0,0,3129651,heavy intensity rain,90,46.2020000000001,1007,,6,90,3,0,Rain,7,18,5
2019-05-18 08:00:00,2480,620,3130271,light rain,90,45.68,1005,,7,80,0,0,Rain,8,18,5
2019-05-18 09:00:00,3176,794,3131065,light rain,90,45.8600000000001,1006,,3,100,0,0,Rain,9,18,5
2019-05-18 10:00:00,4940,1235,3132300,light intensity drizzle,90,46.4180000000001,1006,,4,90,0,0,Drizzle,10,18,5
2019-05-18 11:00:00,5184,1296,3133596,light intensity drizzle,90,46.85,1007,,6,70,0,0,Drizzle,11,18,5
2019-05-18 12:00:00,5276,1319,3134915,overcast clouds,90,47.174,1007,,5,50,0,0,Clouds,12,18,5
2019-05-18 13:00:00,9500,2375,3137290,overcast clouds,90,47.516,1006,,6,70,0,0,Clouds,13,18,5
2019-05-18 14:00:00,14664,3666,3140956,overcast clouds,90,47.714,1006,,4,60,0,0,Clouds,14,18,5
2019-05-18 15:00:00,17980,4495,3145451,overcast clouds,90,47.3180000000001,1008,,3,70,0,0,Clouds,15,18,5
2019-05-18 16:00:00,15320,3830,3149281,haze,90,47.066,1007,,5,60,0,0,Haze,16,18,5
2019-05-18 17:00:00,7552,1888,3151169,mist,90,47.084,1007,,5,60,0,0,Mist,17,18,5
2019-05-18 18:00:00,3620,905,3152074,overcast clouds,90,46.958,1007,,6,50,0,0,Clouds,18,18,5
2019-05-18 19:00:00,2012,503,3152577,overcast clouds,90,47.066,1007,,6,70,0,0,Clouds,19,18,5
2019-05-18 20:00:00,1020,255,3152832,mist,90,46.8860000000001,1007,,4,60,0,0,Mist,20,18,5
2019-05-18 21:00:00,128,32,3152864,overcast clouds,90,46.6700000000001,1007,,6,80,0,0,Clouds,21,18,5
2019-05-18 22:00:00,0,0,3152864,moderate rain,90,45.8960000000001,1008,,5,90,1,0,Rain,22,18,5
2019-05-18 23:00:00,0,0,3152864,moderate rain,90,45.248,1007,,3,60,1,0,Rain,23,18,5
2019-05-19 00:00:00,0,0,3152864,moderate rain,90,44.924,1006,,3,40,1,0,Rain,0,19,5
2019-05-19 01:00:00,0,0,3152864,moderate rain,90,44.6180000000001,1005,,4,30,1,0,Rain,1,19,5
2019-05-19 02:00:00,0,0,3152864,light rain,90,44.5280000000001,1005,,4,50,0,0,Rain,2,19,5
2019-05-19 03:00:00,0,0,3152864,moderate rain,90,44.384,1004,,6,50,1,0,Rain,3,19,5
2019-05-19 04:00:00,0,0,3152864,moderate rain,90,43.79,1005,,4,40,1,0,Rain,4,19,5
2019-05-19 05:00:00,0,0,3152864,moderate rain,90,43.448,1004,,4,20,1,0,Rain,5,19,5
2019-05-19 06:00:00,0,0,3152864,moderate rain,90,43.3760000000001,1004,,4,10,1,0,Rain,6,19,5
2019-05-19 07:00:00,260,65,3152929,moderate rain,90,43.322,1004,,5,20,1,0,Rain,7,19,5
2019-05-19 08:00:00,1648,412,3153341,moderate rain,90,43.0700000000001,1005,,6,10,1,0,Rain,8,19,5
2019-05-19 09:00:00,4480,1120,3154461,moderate rain,90,42.7280000000001,1005,,5,360,1,0,Rain,9,19,5
2019-05-19 10:00:00,5280,1320,3155781,light rain,90,42.4760000000001,1006,,7,10,0,0,Rain,10,19,5
2019-05-19 11:00:00,8200,2050,3157831,light rain,90,41.5940000000001,1007,,7,10,0,0,Rain,11,19,5
2019-05-19 12:00:00,10148,2537,3160368,moderate rain,90,40.1180000000001,1007,,6,20,1,0,Rain,12,19,5
2019-05-19 13:00:00,14328,3582,3163950,moderate rain,90,39.74,1008,,9,20,1,0,Rain,13,19,5
2019-05-19 14:00:00,14084,3521,3167471,light rain,90,40.2260000000001,1009,,8,20,0,0,Rain,14,19,5
2019-05-19 15:00:00,22204,5551,3173022,light rain,90,40.064,1009,,7,20,0,0,Rain,15,19,5
2019-05-19 16:00:00,30276,7569,3180591,light rain,90,39.164,1011,,8,30,0,0,Rain,16,19,5
2019-05-19 17:00:00,24124,6031,3186622,light rain,90,38.6780000000001,1012,,6,10,0,0,Rain,17,19,5
2019-05-19 18:00:00,13544,3386,3190008,light rain,90,38.3360000000001,1013,,6,360,0,0,Rain,18,19,5
2019-05-19 19:00:00,7008,1752,3191760,moderate rain,90,38.3540000000001,1014,,6,360,1,0,Rain,19,19,5
2019-05-19 20:00:00,2348,587,3192347,light rain,90,38.624,1015,,6,360,0,0,Rain,20,19,5
2019-05-19 21:00:00,120,30,3192377,light rain,90,38.606,1016,,4,360,0,0,Rain,21,19,5
2019-05-19 22:00:00,0,0,3192377,light rain,90,38.624,1016,,2,20,0,0,Rain,22,19,5
2019-05-19 23:00:00,0,0,3192377,moderate rain,97,38.606,1017,,2,10,1,0,Rain,23,19,5
2019-05-20 00:00:00,0,0,3192377,light rain,1,37.58,1017,,3,310,0,0,Rain,0,20,5
2019-05-20 01:00:00,0,0,3192377,light rain,1,37.346,1018,,2,300,0,0,Rain,1,20,5
2019-05-20 02:00:00,0,0,3192377,sky is clear,1,36.6440000000001,1018,,2,280,0,0,Clear,2,20,5
2019-05-20 03:00:00,0,0,3192377,light rain,1,36.158,1018,,2,260,0,0,Rain,3,20,5
2019-05-20 04:00:00,0,0,3192377,sky is clear,1,35.69,1019,,1,270,0,0,Clear,4,20,5
2019-05-20 05:00:00,0,0,3192377,sky is clear,1,35.672,1019,,1,320,0,0,Clear,5,20,5
2019-05-20 06:00:00,92,23,3192400,sky is clear,1,38.1020000000001,1020,,2,320,0,0,Clear,6,20,5
2019-05-20 07:00:00,2240,560,3192960,sky is clear,1,42.296,1020,,3,320,0,0,Clear,7,20,5
2019-05-20 08:00:00,12264,3066,3196026,sky is clear,1,46.508,1021,,2,340,0,0,Clear,8,20,5
2019-05-20 09:00:00,35300,8825,3204851,sky is clear,1,50.738,1021,,2,340,0,0,Clear,9,20,5
2019-05-20 10:00:00,57600,14400,3219251,sky is clear,5,54.032,1020,,2,10,0,0,Clear,10,20,5
2019-05-20 11:00:00,74696,18674,3237925,scattered clouds,40,56.822,1021,,2,0,0,0,Clouds,11,20,5
2019-05-20 12:00:00,86020,21505,3259430,scattered clouds,40,58.442,1021,,4,40,0,0,Clouds,12,20,5
2019-05-20 13:00:00,85992,21498,3280928,scattered clouds,40,59.666,1021,,2,350,0,0,Clouds,13,20,5
2019-05-20 14:00:00,86836,21709,3302637,sky is clear,1,61.2860000000001,1020,,5,10,0,0,Clear,14,20,5
2019-05-20 15:00:00,88308,22077,3324714,sky is clear,1,61.7540000000001,1020,,3,63,0,0,Clear,15,20,5
2019-05-20 16:00:00,80416,20104,3344818,broken clouds,75,61.88,1020,,2,0,0,0,Clouds,16,20,5
2019-05-20 17:00:00,65648,16412,3361230,broken clouds,75,61.1600000000001,1020,,3,100,0,0,Clouds,17,20,5
2019-05-20 18:00:00,43168,10792,3372022,sky is clear,1,60.206,1020,,2,110,0,0,Clear,18,20,5
2019-05-20 19:00:00,19544,4886,3376908,sky is clear,1,58.388,1019,,2,90,0,0,Clear,19,20,5
2019-05-20 20:00:00,6528,1632,3378540,sky is clear,1,55.0040000000001,1019,,1,70,0,0,Clear,20,20,5
2019-05-20 21:00:00,768,192,3378732,sky is clear,1,52.3940000000001,1019,,3,80,0,0,Clear,21,20,5
2019-05-20 22:00:00,0,0,3378732,sky is clear,1,50.4860000000001,1019,,3,80,0,0,Clear,22,20,5
2019-05-20 23:00:00,0,0,3378732,sky is clear,1,48.5600000000001,1019,,2,97,0,0,Clear,23,20,5
2019-05-21 00:00:00,0,0,3378732,sky is clear,1,47.174,1019,,1,94,0,0,Clear,0,21,5
2019-05-21 01:00:00,0,0,3378732,sky is clear,1,46.274,1019,,1,94,0,0,Clear,1,21,5
2019-05-21 02:00:00,0,0,3378732,sky is clear,1,46.058,1019,,2,92,0,0,Clear,2,21,5
2019-05-21 03:00:00,0,0,3378732,sky is clear,1,46.0040000000001,1019,,2,92,0,0,Clear,3,21,5
2019-05-21 04:00:00,0,0,3378732,sky is clear,1,46.292,1019,,1,60,0,0,Clear,4,21,5
2019-05-21 05:00:00,0,0,3378732,sky is clear,1,46.742,1018,,2,70,0,0,Clear,5,21,5
2019-05-21 06:00:00,136,34,3378766,sky is clear,1,47.732,1019,,1,60,0,0,Clear,6,21,5
2019-05-21 07:00:00,3740,935,3379701,sky is clear,1,49.964,1018,,2,70,0,0,Clear,7,21,5
2019-05-21 08:00:00,14780,3695,3383396,sky is clear,1,52.124,1019,,2,100,0,0,Clear,8,21,5
2019-05-21 09:00:00,21896,5474,3388870,sky is clear,1,55.2020000000001,1018,,6,110,0,0,Clear,9,21,5
2019-05-21 10:00:00,44832,11208,3400078,overcast clouds,90,56.7680000000001,1018,,6,100,0,0,Clouds,10,21,5
2019-05-21 11:00:00,68144,17036,3417114,overcast clouds,90,57.866,1018,,5,100,0,0,Clouds,11,21,5
2019-05-21 12:00:00,75216,18804,3435918,sky is clear,1,59.3600000000001,1016,,7,80,0,0,Clear,12,21,5
2019-05-21 13:00:00,67192,16798,3452716,sky is clear,1,59.9180000000001,1016,,7,80,0,0,Clear,13,21,5
2019-05-21 14:00:00,82292,20573,3473289,few clouds,20,59.864,1014,,4,100,0,0,Clouds,14,21,5
2019-05-21 15:00:00,73196,18299,3491588,light rain,20,59.2520000000001,1013,,6,100,0,0,Rain,15,21,5
2019-05-21 16:00:00,57504,14376,3505964,light rain,90,58.316,1012,,7,100,0,0,Rain,16,21,5
2019-05-21 17:00:00,34756,8689,3514653,light rain,90,52.142,1011,,8,100,0,0,Rain,17,21,5
2019-05-21 18:00:00,13708,3427,3518080,heavy intensity rain,90,49.622,1011,,7,80,3,0,Rain,18,21,5
2019-05-21 19:00:00,8980,2245,3520325,moderate rain,90,48.1460000000001,1011,,7,90,1,0,Rain,19,21,5
2019-05-21 20:00:00,2004,501,3520826,moderate rain,90,46.832,1010,,7,90,1,0,Rain,20,21,5
2019-05-21 21:00:00,28,7,3520833,heavy intensity rain,90,46.2020000000001,1008,,6,70,3,0,Rain,21,21,5
2019-05-21 22:00:00,0,0,3520833,moderate rain,90,46.6700000000001,1006,,9,90,1,0,Rain,22,21,5
2019-05-21 23:00:00,0,0,3520833,heavy intensity rain,90,47.282,1006,,7,100,3,0,Rain,23,21,5
2019-05-22 00:00:00,0,0,3520833,heavy intensity rain,90,46.724,1005,,5,90,3,0,Rain,0,22,5
2019-05-22 01:00:00,0,0,3520833,light rain,90,46.706,1004,,5,90,0,0,Rain,1,22,5
2019-05-22 02:00:00,0,0,3520833,light rain,90,47.372,1003,,4,100,0,0,Rain,2,22,5
2019-05-22 03:00:00,0,0,3520833,moderate rain,90,47.5700000000001,1002,,5,90,1,0,Rain,3,22,5
2019-05-22 04:00:00,0,0,3520833,light rain,90,47.858,1001,,4,100,0,0,Rain,4,22,5
2019-05-22 05:00:00,0,0,3520833,moderate rain,90,48.848,1000,,10,110,1,0,Rain,5,22,5
2019-05-22 06:00:00,0,0,3520833,moderate rain,90,49.1540000000001,999,,8,105,1,0,Rain,6,22,5
2019-05-22 07:00:00,68,17,3520850,moderate rain,90,49.4600000000001,999,,7,100,1,0,Rain,7,22,5
2019-05-22 08:00:00,476,119,3520969,moderate rain,90,50.7200000000001,999,,5,110,1,0,Rain,8,22,5
2019-05-22 09:00:00,2328,582,3521551,moderate rain,90,52.016,999,,3,100,1,0,Rain,9,22,5
2019-05-22 10:00:00,3708,927,3522478,proximity shower rain,90,54.032,999,,6,156,1,0,Rain,10,22,5
2019-05-22 11:00:00,5768,1442,3523920,moderate rain,90,57.164,999,,5,150,1,0,Rain,11,22,5
2019-05-22 12:00:00,11516,2879,3526799,light rain,40,59.288,1000,,6,180,0,0,Rain,12,22,5
2019-05-22 13:00:00,14964,3741,3530540,light rain,90,60.53,1000,,8,180,0,0,Rain,13,22,5
2019-05-22 14:00:00,38260,9565,3540105,overcast clouds,90,60.008,1001,,8,190,0,0,Clouds,14,22,5
2019-05-22 15:00:00,15764,3941,3544046,overcast clouds,90,59.63,1002,,8,190,0,0,Clouds,15,22,5
2019-05-22 16:00:00,18020,4505,3548551,overcast clouds,90,60.1700000000001,1002,,6,190,0,0,Clouds,16,22,5
2019-05-22 17:00:00,19064,4766,3553317,overcast clouds,90,59.9,1003,,7,200,0,0,Clouds,17,22,5
2019-05-22 18:00:00,10288,2572,3555889,haze,90,59.0360000000001,1004,,3,210,0,0,Haze,18,22,5
2019-05-22 19:00:00,4344,1086,3556975,light intensity drizzle,90,58.334,1005,,8,220,1,0,Drizzle,19,22,5
2019-05-22 20:00:00,1244,311,3557286,scattered clouds,40,56.858,1005,,5,220,0,0,Clouds,20,22,5
2019-05-22 21:00:00,12,3,3557289,overcast clouds,90,56.282,1006,,6,200,0,0,Clouds,21,22,5
2019-05-22 22:00:00,0,0,3557289,overcast clouds,90,56.1020000000001,1006,,8,200,0,0,Clouds,22,22,5
2019-05-22 23:00:00,0,0,3557289,overcast clouds,90,55.634,1007,,6,220,0,0,Clouds,23,22,5
2019-05-23 00:00:00,0,0,3557289,overcast clouds,90,54.842,1007,,6,230,0,0,Clouds,0,23,5
2019-05-23 01:00:00,0,0,3557289,overcast clouds,90,54.482,1008,,5,230,0,0,Clouds,1,23,5
2019-05-23 02:00:00,0,0,3557289,overcast clouds,90,53.942,1008,,6,240,0,0,Clouds,2,23,5
2019-05-23 03:00:00,0,0,3557289,overcast clouds,90,53.1860000000001,1009,,5,250,0,0,Clouds,3,23,5
2019-05-23 04:00:00,0,0,3557289,broken clouds,75,52.574,1010,,5,260,0,0,Clouds,4,23,5
2019-05-23 05:00:00,0,0,3557289,few clouds,20,51.9620000000001,1011,,5,260,0,0,Clouds,5,23,5
2019-05-23 06:00:00,0,0,3557289,overcast clouds,90,51.9260000000001,1012,,5,270,0,0,Clouds,6,23,5
2019-05-23 07:00:00,1828,457,3557746,overcast clouds,90,52.3760000000001,1013,,8,270,0,0,Clouds,7,23,5
2019-05-23 08:00:00,9256,2314,3560060,overcast clouds,90,52.916,1014,,6,280,0,0,Clouds,8,23,5
2019-05-23 09:00:00,9544,2386,3562446,overcast clouds,90,53.816,1015,,7,290,0,0,Clouds,9,23,5
2019-05-23 10:00:00,15916,3979,3566425,overcast clouds,90,55.2200000000001,1016,,6,290,0,0,Clouds,10,23,5
2019-05-23 11:00:00,30744,7686,3574111,overcast clouds,90,56.516,1017,,7,280,0,0,Clouds,11,23,5
2019-05-23 12:00:00,40644,10161,3584272,overcast clouds,90,57.6680000000001,1017,,5,300,0,0,Clouds,12,23,5
2019-05-23 13:00:00,21884,5471,3589743,overcast clouds,90,58.406,1017,,5,300,0,0,Clouds,13,23,5
2019-05-23 14:00:00,14232,3558,3593301,overcast clouds,90,58.4600000000001,1018,,5,310,0,0,Clouds,14,23,5
2019-05-23 15:00:00,22064,5516,3598817,overcast clouds,90,57.74,1019,,4,260,0,0,Clouds,15,23,5
2019-05-23 16:00:00,27372,6843,3605660,overcast clouds,90,57.488,1019,,4,270,0,0,Clouds,16,23,5
2019-05-23 17:00:00,21728,5432,3611092,overcast clouds,90,57.416,1019,,4,290,0,0,Clouds,17,23,5
2019-05-23 18:00:00,8488,2122,3613214,overcast clouds,90,56.7860000000001,1020,,3,270,0,0,Clouds,18,23,5
2019-05-23 19:00:00,6668,1667,3614881,overcast clouds,90,56.084,1019,,2,290,0,0,Clouds,19,23,5
2019-05-23 20:00:00,5336,1334,3616215,overcast clouds,90,54.266,1019,,1,10,0,0,Clouds,20,23,5
2019-05-23 21:00:00,340,85,3616300,few clouds,20,52.6460000000001,1019,,1,10,0,0,Clouds,21,23,5
2019-05-23 22:00:00,0,0,3616300,broken clouds,75,51.0620000000001,1019,,1,10,0,0,Clouds,22,23,5
2019-05-23 23:00:00,0,0,3616300,few clouds,20,50.3600000000001,1019,,1,99,0,0,Clouds,23,23,5
2019-05-24 00:00:00,0,0,3616300,sky is clear,1,50.09,1018,,1,70,0,0,Clear,0,24,5
2019-05-24 01:00:00,0,0,3616300,few clouds,20,50.9,1018,,1,99,0,0,Clouds,1,24,5
2019-05-24 02:00:00,0,0,3616300,light rain,1,51.242,1018,,2,111,0,0,Rain,2,24,5
2019-05-24 03:00:00,0,0,3616300,light rain,90,52.772,1018,,2,111,0,0,Rain,3,24,5
2019-05-24 04:00:00,0,0,3616300,moderate rain,90,51.242,1017,,1,110,1,0,Rain,4,24,5
2019-05-24 05:00:00,0,0,3616300,light rain,75,51.2600000000001,1016,,1,0,0,0,Rain,5,24,5
2019-05-24 06:00:00,0,0,3616300,drizzle,90,51.9620000000001,1015,,3,110,0,0,Drizzle,6,24,5
2019-05-24 07:00:00,1552,388,3616688,moderate rain,90,52.3760000000001,1015,,4,110,1,0,Rain,7,24,5
2019-05-24 08:00:00,5864,1466,3618154,moderate rain,90,52.682,1014,,4,110,1,0,Rain,8,24,5
2019-05-24 09:00:00,5696,1424,3619578,light rain,90,52.8620000000001,1012,,4,110,0,0,Rain,9,24,5
2019-05-24 10:00:00,5528,1382,3620960,light rain,90,53.924,1012,,5,120,0,0,Rain,10,24,5
2019-05-24 11:00:00,11468,2867,3623827,light rain,90,55.4,1011,,4,130,0,0,Rain,11,24,5
2019-05-24 12:00:00,7464,1866,3625693,light rain,90,57.74,1010,,4,130,0,0,Rain,12,24,5
2019-05-24 13:00:00,6256,1564,3627257,mist,90,59.738,1009,,3,130,0,0,Mist,13,24,5
2019-05-24 14:00:00,5660,1415,3628672,drizzle,90,61.484,1008,,3,140,0,0,Drizzle,14,24,5
2019-05-24 15:00:00,7096,1774,3630446,overcast clouds,90,63.4100000000001,1008,,2,150,0,0,Clouds,15,24,5
2019-05-24 16:00:00,6664,1666,3632112,light rain,75,68.108,1007,,4,180,0,0,Rain,16,24,5
2019-05-24 17:00:00,5872,1468,3633580,light rain,75,70.3940000000001,1007,,5,200,0,0,Rain,17,24,5
2019-05-24 18:00:00,11596,2899,3636479,sky is clear,1,71.1680000000001,1006,,5,220,0,0,Clear,18,24,5
2019-05-24 19:00:00,14284,3571,3640050,sky is clear,1,69.8360000000001,1007,,4,210,0,0,Clear,19,24,5
2019-05-24 20:00:00,4988,1247,3641297,sky is clear,1,65.822,1007,,2,170,0,0,Clear,20,24,5
2019-05-24 21:00:00,780,195,3641492,sky is clear,1,62.7260000000001,1006,,2,140,0,0,Clear,21,24,5
2019-05-24 22:00:00,0,0,3641492,sky is clear,1,62.114,1007,,3,160,0,0,Clear,22,24,5
2019-05-24 23:00:00,0,0,3641492,sky is clear,1,61.988,1006,,3,170,0,0,Clear,23,24,5
2019-05-25 00:00:00,0,0,3641492,sky is clear,1,62.384,1005,,3,170,0,0,Clear,0,25,5
2019-05-25 01:00:00,0,0,3641492,sky is clear,1,62.6360000000001,1005,,5,190,0,0,Clear,1,25,5
2019-05-25 02:00:00,0,0,3641492,sky is clear,1,61.538,1005,,4,200,0,0,Clear,2,25,5
2019-05-25 03:00:00,0,0,3641492,sky is clear,1,61.484,1005,,5,220,0,0,Clear,3,25,5
2019-05-25 04:00:00,0,0,3641492,sky is clear,1,60.098,1006,,3,250,0,0,Clear,4,25,5
2019-05-25 05:00:00,0,0,3641492,sky is clear,1,58.2440000000001,1007,,4,260,0,0,Clear,5,25,5
2019-05-25 06:00:00,200,50,3641542,sky is clear,1,57.722,1008,,4,280,0,0,Clear,6,25,5
2019-05-25 07:00:00,2232,558,3642100,sky is clear,1,58.622,1008,,7,270,0,0,Clear,7,25,5
2019-05-25 08:00:00,12156,3039,3645139,sky is clear,1,60.134,1009,,4,280,0,0,Clear,8,25,5
2019-05-25 09:00:00,31648,7912,3653051,sky is clear,1,61.574,1010,,6,290,0,0,Clear,9,25,5
2019-05-25 10:00:00,34244,8561,3661612,scattered clouds,40,63.0860000000001,1010,,5,280,0,0,Clouds,10,25,5
2019-05-25 11:00:00,38532,9633,3671245,scattered clouds,40,64.706,1011,,4,300,0,0,Clouds,11,25,5
2019-05-25 12:00:00,33008,8252,3679497,overcast clouds,90,65.3540000000001,1012,,5,300,0,0,Clouds,12,25,5
