date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-05-21 15:00:00,17040,4260,3491588,light rain,20,59.2520000000001,0,0
2019-05-21 16:00:00,12136,3034,3505964,light rain,90,58.316,0,0
2019-05-21 17:00:00,5640,1410,3514653,light rain,90,52.142,0,0
2019-05-21 18:00:00,2696,674,3518080,heavy intensity rain,90,49.622,3,0
2019-05-21 19:00:00,1404,351,3520325,moderate rain,90,48.1460000000001,1,0
2019-05-21 20:00:00,200,50,3520826,moderate rain,90,46.832,1,0
2019-05-21 21:00:00,0,0,3520833,heavy intensity rain,90,46.2020000000001,3,0
2019-05-21 22:00:00,0,0,3520833,moderate rain,90,46.6700000000001,1,0
2019-05-21 23:00:00,0,0,3520833,heavy intensity rain,90,47.282,3,0
2019-05-22 00:00:00,0,0,3520833,heavy intensity rain,90,46.724,3,0
2019-05-22 01:00:00,0,0,3520833,light rain,90,46.706,0,0
2019-05-22 02:00:00,0,0,3520833,light rain,90,47.372,0,0
2019-05-22 03:00:00,0,0,3520833,moderate rain,90,47.5700000000001,1,0
2019-05-22 04:00:00,0,0,3520833,light rain,90,47.858,0,0
2019-05-22 05:00:00,0,0,3520833,moderate rain,90,48.848,1,0
2019-05-22 06:00:00,0,0,3520833,moderate rain,90,49.1540000000001,1,0
2019-05-22 07:00:00,68,17,3520850,moderate rain,90,49.4600000000001,1,0
2019-05-22 08:00:00,196,49,3520969,moderate rain,90,50.7200000000001,1,0
2019-05-22 09:00:00,552,138,3521551,moderate rain,90,52.016,1,0
2019-05-22 10:00:00,1080,270,3522478,proximity shower rain,90,54.032,1,0
2019-05-22 11:00:00,2044,511,3523920,moderate rain,90,57.164,1,0
2019-05-22 12:00:00,3496,874,3526799,light rain,40,59.288,0,0
2019-05-22 13:00:00,4068,1017,3530540,light rain,90,60.53,0,0
2019-05-22 14:00:00,9304,2326,3540105,overcast clouds,90,60.008,0,0
2019-05-22 15:00:00,3508,877,3544046,overcast clouds,90,59.63,0,0
2019-05-22 16:00:00,5720,1430,3548551,overcast clouds,90,60.1700000000001,0,0
2019-05-22 17:00:00,5432,1358,3553317,overcast clouds,90,59.9,0,0
2019-05-22 18:00:00,1868,467,3555889,haze,90,59.0360000000001,0,0
2019-05-22 19:00:00,560,140,3556975,light intensity drizzle,90,58.334,1,0
2019-05-22 20:00:00,160,40,3557286,scattered clouds,40,56.858,0,0
2019-05-22 21:00:00,0,0,3557289,overcast clouds,90,56.282,0,0
2019-05-22 22:00:00,0,0,3557289,overcast clouds,90,56.1020000000001,0,0
2019-05-22 23:00:00,0,0,3557289,overcast clouds,90,55.634,0,0
2019-05-23 00:00:00,0,0,3557289,overcast clouds,90,54.842,0,0
2019-05-23 01:00:00,0,0,3557289,overcast clouds,90,54.482,0,0
2019-05-23 02:00:00,0,0,3557289,overcast clouds,90,53.942,0,0
2019-05-23 03:00:00,0,0,3557289,overcast clouds,90,53.1860000000001,0,0
2019-05-23 04:00:00,0,0,3557289,broken clouds,75,52.574,0,0
2019-05-23 05:00:00,0,0,3557289,few clouds,20,51.9620000000001,0,0
2019-05-23 06:00:00,0,0,3557289,overcast clouds,90,51.9260000000001,0,0
2019-05-23 07:00:00,844,211,3557746,overcast clouds,90,52.3760000000001,0,0
2019-05-23 08:00:00,3692,923,3560060,overcast clouds,90,52.916,0,0
2019-05-23 09:00:00,2396,599,3562446,overcast clouds,90,53.816,0,0
2019-05-23 10:00:00,4924,1231,3566425,overcast clouds,90,55.2200000000001,0,0
2019-05-23 11:00:00,7868,1967,3574111,overcast clouds,90,56.516,0,0
2019-05-23 12:00:00,8716,2179,3584272,overcast clouds,90,57.6680000000001,0,0
2019-05-23 13:00:00,3120,780,3589743,overcast clouds,90,58.406,0,0
2019-05-23 14:00:00,3168,792,3593301,overcast clouds,90,58.4600000000001,0,0
2019-05-23 15:00:00,7164,1791,3598817,overcast clouds,90,57.74,0,0
2019-05-23 16:00:00,6808,1702,3605660,overcast clouds,90,57.488,0,0
2019-05-23 17:00:00,3296,824,3611092,overcast clouds,90,57.416,0,0
2019-05-23 18:00:00,1684,421,3613214,overcast clouds,90,56.7860000000001,0,0
2019-05-23 19:00:00,1736,434,3614881,overcast clouds,90,56.084,0,0
2019-05-23 20:00:00,536,134,3616215,overcast clouds,90,54.266,0,0
2019-05-23 21:00:00,0,0,3616300,few clouds,20,52.6460000000001,0,0
2019-05-23 22:00:00,0,0,3616300,broken clouds,75,51.0620000000001,0,0
2019-05-23 23:00:00,0,0,3616300,few clouds,20,50.3600000000001,0,0
2019-05-24 00:00:00,0,0,3616300,sky is clear,1,50.09,0,0
2019-05-24 01:00:00,0,0,3616300,few clouds,20,50.9,0,0
2019-05-24 02:00:00,0,0,3616300,light rain,1,51.242,0,0
2019-05-24 03:00:00,0,0,3616300,light rain,90,52.772,0,0
2019-05-24 04:00:00,0,0,3616300,moderate rain,90,51.242,1,0
2019-05-24 05:00:00,0,0,3616300,light rain,75,51.2600000000001,0,0
2019-05-24 06:00:00,0,0,3616300,drizzle,90,51.9620000000001,0,0
2019-05-24 07:00:00,720,180,3616688,moderate rain,90,52.3760000000001,1,0
2019-05-24 08:00:00,1740,435,3618154,moderate rain,90,52.682,1,0
2019-05-24 09:00:00,1424,356,3619578,light rain,90,52.8620000000001,0,0
2019-05-24 10:00:00,1832,458,3620960,light rain,90,53.924,0,0
2019-05-24 11:00:00,2024,506,3623827,light rain,90,55.4,0,0
2019-05-24 12:00:00,1408,352,3625693,light rain,90,57.74,0,0
2019-05-24 13:00:00,1584,396,3627257,mist,90,59.738,0,0
2019-05-24 14:00:00,1464,366,3628672,drizzle,90,61.484,0,0
2019-05-24 15:00:00,1960,490,3630446,overcast clouds,90,63.4100000000001,0,0
2019-05-24 16:00:00,1496,374,3632112,light rain,75,68.108,0,0
2019-05-24 17:00:00,1432,358,3633580,light rain,75,70.3940000000001,0,0
2019-05-24 18:00:00,4076,1019,3636479,sky is clear,1,71.1680000000001,0,0
2019-05-24 19:00:00,1888,472,3640050,sky is clear,1,69.8360000000001,0,0
2019-05-24 20:00:00,596,149,3641297,sky is clear,1,65.822,0,0
2019-05-24 21:00:00,0,0,3641492,sky is clear,1,62.7260000000001,0,0
2019-05-24 22:00:00,0,0,3641492,sky is clear,1,62.114,0,0
2019-05-24 23:00:00,0,0,3641492,sky is clear,1,61.988,0,0
2019-05-25 00:00:00,0,0,3641492,sky is clear,1,62.384,0,0
2019-05-25 01:00:00,0,0,3641492,sky is clear,1,62.6360000000001,0,0
2019-05-25 02:00:00,0,0,3641492,sky is clear,1,61.538,0,0
2019-05-25 03:00:00,0,0,3641492,sky is clear,1,61.484,0,0
2019-05-25 04:00:00,0,0,3641492,sky is clear,1,60.098,0,0
2019-05-25 05:00:00,0,0,3641492,sky is clear,1,58.2440000000001,0,0
2019-05-25 06:00:00,184,46,3641542,sky is clear,1,57.722,0,0
2019-05-25 07:00:00,828,207,3642100,sky is clear,1,58.622,0,0
2019-05-25 08:00:00,4984,1246,3645139,sky is clear,1,60.134,0,0
2019-05-25 09:00:00,8020,2005,3653051,sky is clear,1,61.574,0,0
2019-05-25 10:00:00,9432,2358,3661612,scattered clouds,40,63.0860000000001,0,0
2019-05-25 11:00:00,11860,2965,3671245,scattered clouds,40,64.706,0,0
2019-05-25 12:00:00,6952,1738,3679497,overcast clouds,90,65.3540000000001,0,0
2019-05-25 13:00:00,10780,2695,3687545,overcast clouds,90,65.5520000000001,0,0
2019-05-25 14:00:00,7592,1898,3695826,overcast clouds,90,65.984,0,0
2019-05-25 15:00:00,7844,1961,3701282,overcast clouds,90,65.93,0,0
2019-05-25 16:00:00,9044,2261,3710792,overcast clouds,90,66.0020000000001,0,0
2019-05-25 17:00:00,10820,2705,3721344,scattered clouds,40,65.624,0,0
2019-05-25 18:00:00,5352,1338,3727577,sky is clear,1,65.048,0,0
2019-05-25 19:00:00,2212,553,3730713,sky is clear,1,63.3200000000001,0,0
2019-05-25 20:00:00,1088,272,3732254,sky is clear,1,60.116,0,0
2019-05-25 21:00:00,4,1,3732474,sky is clear,1,57.542,0,0
2019-05-25 22:00:00,0,0,3732474,scattered clouds,40,55.598,0,0
2019-05-25 23:00:00,0,0,3732474,sky is clear,1,53.582,0,0
2019-05-26 00:00:00,0,0,3732474,sky is clear,1,52.3040000000001,0,0
2019-05-26 01:00:00,0,0,3732474,sky is clear,1,50.63,0,0
2019-05-26 02:00:00,0,0,3732474,sky is clear,1,48.83,0,0
2019-05-26 03:00:00,0,0,3732474,mist,1,47.4620000000001,0,0
2019-05-26 04:00:00,0,0,3732474,mist,1,45.914,0,0
2019-05-26 05:00:00,0,0,3732474,mist,1,45.608,0,0
2019-05-26 06:00:00,224,56,3732534,mist,1,48.2360000000001,0,0
2019-05-26 07:00:00,1048,262,3733245,sky is clear,1,53.6360000000001,0,0
2019-05-26 08:00:00,4912,1228,3736401,haze,1,58.442,0,0
2019-05-26 09:00:00,10564,2641,3744865,sky is clear,1,62.042,0,0
2019-05-26 10:00:00,15624,3906,3758716,broken clouds,75,64.184,0,0
2019-05-26 11:00:00,18852,4713,3775066,scattered clouds,40,66.632,0,0
2019-05-26 12:00:00,21076,5269,3795268,sky is clear,1,68.306,0,0
2019-05-26 13:00:00,21924,5481,3817094,sky is clear,1,69.908,0,0
2019-05-26 14:00:00,21896,5474,3839167,sky is clear,1,71.672,0,0
2019-05-26 15:00:00,20724,5181,3860334,haze,1,72.464,0,0
2019-05-26 16:00:00,18168,4542,3879493,haze,1,72.7520000000001,0,0
2019-05-26 17:00:00,13944,3486,3895113,haze,1,72.806,0,0
2019-05-26 18:00:00,8320,2080,3905557,haze,1,72.266,0,0
2019-05-26 19:00:00,2056,514,3909954,sky is clear,1,70.034,0,0
2019-05-26 20:00:00,720,180,3911422,sky is clear,1,65.714,0,0
2019-05-26 21:00:00,0,0,3911643,sky is clear,1,61.916,0,0
2019-05-26 22:00:00,0,0,3911643,overcast clouds,90,60.332,0,0
2019-05-26 23:00:00,0,0,3911643,sky is clear,1,58.388,0,0
2019-05-27 00:00:00,0,0,3911643,mist,1,57.758,0,0
2019-05-27 01:00:00,0,0,3911643,sky is clear,1,57.74,0,0
2019-05-27 02:00:00,0,0,3911643,sky is clear,1,57.164,0,0
2019-05-27 03:00:00,0,0,3911643,light rain,90,56.858,0,0
2019-05-27 04:00:00,0,0,3911643,drizzle,90,55.9760000000001,0,0
2019-05-27 05:00:00,0,0,3911643,light rain,90,54.9860000000001,0,0
2019-05-27 06:00:00,0,0,3911643,moderate rain,90,53.798,1,0
2019-05-27 07:00:00,312,78,3911813,moderate rain,90,52.9700000000001,1,0
2019-05-27 08:00:00,1360,340,3912671,moderate rain,90,53.114,1,0
2019-05-27 09:00:00,2144,536,3914690,heavy intensity rain,90,53.5280000000001,3,0
2019-05-27 10:00:00,2344,586,3917119,moderate rain,90,53.9780000000001,1,0
2019-05-27 11:00:00,2284,571,3919356,heavy intensity rain,90,54.338,3,0
2019-05-27 12:00:00,2172,543,3921853,heavy intensity rain,90,54.4280000000001,3,0
2019-05-27 13:00:00,2444,611,3924174,heavy intensity rain,90,53.7260000000001,3,0
2019-05-27 14:00:00,3072,768,3926785,heavy intensity rain,90,53.33,3,0
2019-05-27 15:00:00,3168,792,3929989,moderate rain,90,53.582,1,0
2019-05-27 16:00:00,3096,774,3933228,heavy intensity rain,90,53.7260000000001,3,0
2019-05-27 17:00:00,4804,1201,3936953,light rain,90,53.798,0,0
2019-05-27 18:00:00,2280,570,3941506,light rain,90,53.4200000000001,0,0
2019-05-27 19:00:00,1172,293,3943045,light rain,90,51.584,0,0
2019-05-27 20:00:00,1048,262,3944145,light rain,90,49.4780000000001,0,0
2019-05-27 21:00:00,0,0,3944259,overcast clouds,90,48.38,0,0
2019-05-27 22:00:00,0,0,3944259,light intensity drizzle,90,47.84,0,0
2019-05-27 23:00:00,0,0,3944259,overcast clouds,90,47.192,0,0
2019-05-28 00:00:00,0,0,3944259,overcast clouds,90,46.7780000000001,0,0
2019-05-28 01:00:00,0,0,3944259,overcast clouds,90,46.184,0,0
2019-05-28 02:00:00,0,0,3944259,overcast clouds,90,45.698,0,0
2019-05-28 03:00:00,0,0,3944259,overcast clouds,90,45.446,0,0
2019-05-28 04:00:00,0,0,3944259,overcast clouds,90,45.0860000000001,0,0
2019-05-28 05:00:00,0,0,3944259,overcast clouds,90,44.6180000000001,0,0
2019-05-28 06:00:00,464,116,3944397,overcast clouds,90,44.6360000000001,0,0
2019-05-28 07:00:00,2352,588,3946010,overcast clouds,90,44.9600000000001,0,0
2019-05-28 08:00:00,3728,932,3949227,overcast clouds,90,46.04,0,0
2019-05-28 09:00:00,6332,1583,3953915,overcast clouds,90,48.2180000000001,0,0
2019-05-28 10:00:00,11224,2806,3964663,overcast clouds,90,51.4760000000001,0,0
2019-05-28 11:00:00,19996,4999,3980048,few clouds,20,56.192,0,0
2019-05-28 12:00:00,21748,5437,4001078,sky is clear,1,60.4940000000001,0,0
2019-05-28 13:00:00,22232,5558,4023131,sky is clear,1,63.446,0,0
2019-05-28 14:00:00,22048,5512,4045294,sky is clear,1,66.5600000000001,0,0
2019-05-28 15:00:00,21380,5345,4066808,sky is clear,1,67.6760000000001,0,0
2019-05-28 16:00:00,17632,4408,4085014,broken clouds,75,67.9100000000001,0,0
2019-05-28 17:00:00,10808,2702,4097865,broken clouds,75,68.1620000000001,0,0
2019-05-28 18:00:00,8584,2146,4108377,overcast clouds,90,66.848,0,0
2019-05-28 19:00:00,3100,775,4113667,sky is clear,1,65.3,0,0
2019-05-28 20:00:00,1496,374,4115391,sky is clear,1,61.664,0,0
2019-05-28 21:00:00,48,12,4115931,sky is clear,1,58.766,0,0
2019-05-28 22:00:00,0,0,4115931,sky is clear,1,56.498,0,0
2019-05-28 23:00:00,0,0,4115931,mist,1,54.824,0,0
2019-05-29 00:00:00,0,0,4115931,sky is clear,1,54.1940000000001,0,0
2019-05-29 01:00:00,0,0,4115931,sky is clear,1,53.5280000000001,0,0
2019-05-29 02:00:00,0,0,4115931,fog,1,52.8260000000001,0,0
2019-05-29 03:00:00,0,0,4115931,mist,1,51.998,0,0
2019-05-29 04:00:00,0,0,4115931,mist,1,51.2600000000001,0,0
2019-05-29 05:00:00,0,0,4115931,mist,1,50.774,0,0
2019-05-29 06:00:00,272,68,4116001,haze,1,52.8620000000001,0,0
2019-05-29 07:00:00,1364,341,4116936,sky is clear,1,56.8040000000001,0,0
2019-05-29 08:00:00,4992,1248,4120287,sky is clear,1,59.45,0,0
2019-05-29 09:00:00,10136,2534,4128469,sky is clear,1,61.2680000000001,0,0
2019-05-29 10:00:00,9948,2487,4139442,overcast clouds,90,62.8520000000001,0,0
2019-05-29 11:00:00,18300,4575,4155494,sky is clear,1,64.3100000000001,0,0
2019-05-29 12:00:00,18264,4566,4173144,light rain,1,65.084,0,0
2019-05-29 13:00:00,19928,4982,4192295,sky is clear,1,66.7760000000001,0,0
2019-05-29 14:00:00,21624,5406,4213372,sky is clear,1,69.098,0,0
2019-05-29 15:00:00,16620,4155,4229552,sky is clear,1,70.7360000000001,0,0
2019-05-29 16:00:00,18328,4582,4249292,haze,1,72.122,0,0
2019-05-29 17:00:00,13968,3492,4264977,sky is clear,1,72.248,0,0
2019-05-29 18:00:00,8196,2049,4275404,sky is clear,1,71.6540000000001,0,0
2019-05-29 19:00:00,3356,839,4280463,scattered clouds,40,69.4040000000001,0,0
2019-05-29 20:00:00,840,210,4282026,sky is clear,1,64.724,0,0
2019-05-29 21:00:00,8,2,4282316,sky is clear,1,60.4040000000001,0,0
2019-05-29 22:00:00,0,0,4282316,sky is clear,1,58.046,0,0
2019-05-29 23:00:00,0,0,4282316,sky is clear,1,55.7600000000001,0,0
2019-05-30 00:00:00,0,0,4282316,sky is clear,1,54.6260000000001,0,0
2019-05-30 01:00:00,0,0,4282316,sky is clear,1,53.9600000000001,0,0
2019-05-30 02:00:00,0,0,4282316,sky is clear,1,52.916,0,0
2019-05-30 03:00:00,0,0,4282316,sky is clear,1,52.0520000000001,0,0
2019-05-30 04:00:00,0,0,4282316,sky is clear,1,51.548,0,0
2019-05-30 05:00:00,0,0,4282316,haze,1,51.9260000000001,0,0
2019-05-30 06:00:00,224,56,4282374,broken clouds,75,53.582,0,0
2019-05-30 07:00:00,1524,381,4283362,overcast clouds,90,56.75,0,0
2019-05-30 08:00:00,3920,980,4286249,few clouds,20,61.8620000000001,0,0
2019-05-30 09:00:00,8080,2020,4292553,sky is clear,1,66.2,0,0
2019-05-30 10:00:00,12432,3108,4303202,overcast clouds,90,70.106,0,0
2019-05-30 11:00:00,13644,3411,4316159,overcast clouds,90,74.084,0,0
2019-05-30 12:00:00,12388,3097,4329618,overcast clouds,90,77.558,0,0
2019-05-30 13:00:00,19804,4951,4349138,broken clouds,75,79.358,0,0
2019-05-30 14:00:00,17184,4296,4368442,haze,75,81.464,0,0
2019-05-30 15:00:00,16168,4042,4383554,haze,75,81.8780000000001,0,0
2019-05-30 16:00:00,11200,2800,4397006,haze,40,81.482,0,0
2019-05-30 17:00:00,9052,2263,4407923,sky is clear,1,80.798,0,0
2019-05-30 18:00:00,6500,1625,4415635,broken clouds,75,79.2680000000001,0,0
2019-05-30 19:00:00,2680,670,4419765,sky is clear,1,76.658,0,0
2019-05-30 20:00:00,1120,280,4421524,sky is clear,1,72.158,0,0
2019-05-30 21:00:00,20,5,4421916,overcast clouds,90,69.7280000000001,0,0
2019-05-30 22:00:00,0,0,4421916,sky is clear,1,68.684,0,0
2019-05-30 23:00:00,0,0,4421916,sky is clear,1,67.046,0,0
2019-05-31 00:00:00,0,0,4421916,sky is clear,1,67.082,0,0
2019-05-31 01:00:00,0,0,4421916,sky is clear,1,66.3260000000001,0,0
2019-05-31 02:00:00,0,0,4421916,sky is clear,1,64.796,0,0
2019-05-31 03:00:00,0,0,4421916,sky is clear,1,64.13,0,0
2019-05-31 04:00:00,0,0,4421916,sky is clear,1,62.9960000000001,0,0
2019-05-31 05:00:00,0,0,4421916,scattered clouds,27,61.898,0,0
2019-05-31 06:00:00,328,82,4422013,sky is clear,1,62.7260000000001,0,0
2019-05-31 07:00:00,1604,401,4423106,few clouds,20,66.074,0,0
2019-05-31 08:00:00,4164,1041,4426269,few clouds,20,70.9700000000001,0,0
2019-05-31 09:00:00,7924,1981,4432348,sky is clear,1,75.488,0,0
2019-05-31 10:00:00,12928,3232,4443359,scattered clouds,40,79.448,0,0
2019-05-31 11:00:00,16336,4084,4458442,scattered clouds,40,82.724,0,0
2019-05-31 12:00:00,18952,4738,4476471,scattered clouds,40,84.974,0,0
2019-05-31 13:00:00,20104,5026,4496237,sky is clear,1,86.3780000000001,0,0
2019-05-31 14:00:00,20312,5078,4516367,sky is clear,1,87.0260000000001,0,0
2019-05-31 15:00:00,18108,4527,4535297,sky is clear,1,87.098,0,0
2019-05-31 16:00:00,13908,3477,4551585,sky is clear,1,87.08,0,0
2019-05-31 17:00:00,7580,1895,4562090,scattered clouds,40,86.9180000000001,0,0
2019-05-31 18:00:00,4108,1027,4568915,scattered clouds,40,85.064,0,0
2019-05-31 19:00:00,2944,736,4572760,light rain,40,81.482,0,0
2019-05-31 20:00:00,976,244,4574546,moderate rain,90,76.9100000000001,1,0
2019-05-31 21:00:00,0,0,4574836,light rain,90,73.5260000000001,0,0
2019-05-31 22:00:00,0,0,4574836,moderate rain,90,69.8360000000001,1,0
2019-05-31 23:00:00,0,0,4574836,light rain,40,64.49,0,0
2019-06-01 00:00:00,0,0,4574836,light rain,75,62.1860000000001,0,0
2019-06-01 01:00:00,0,0,4574836,moderate rain,40,59.414,1,0
2019-06-01 02:00:00,0,0,4574836,light rain,75,57.524,0,0
2019-06-01 03:00:00,0,0,4574836,light rain,90,56.048,0,0
2019-06-01 04:00:00,0,0,4574836,moderate rain,40,55.0940000000001,1,0
2019-06-01 05:00:00,0,0,4574836,light rain,75,54.4280000000001,0,0
2019-06-01 06:00:00,112,28,4574864,light rain,75,54.122,0,0
2019-06-01 07:00:00,1684,421,4575889,light rain,90,53.816,0,0
2019-06-01 08:00:00,3752,938,4578457,overcast clouds,90,54.788,0,0
2019-06-01 09:00:00,10400,2600,4585811,light rain,90,57.722,0,0
2019-06-01 10:00:00,14628,3657,4598886,scattered clouds,40,61.1600000000001,0,0
2019-06-01 11:00:00,18052,4513,4615763,scattered clouds,40,64.8860000000001,0,0
2019-06-01 12:00:00,20032,5008,4635257,sky is clear,5,68.414,0,0
2019-06-01 13:00:00,21156,5289,4656053,sky is clear,1,70.3040000000001,0,0
2019-06-01 14:00:00,20944,5236,4676914,sky is clear,1,71.582,0,0
2019-06-01 15:00:00,18848,4712,4697500,broken clouds,75,72.0680000000001,0,0
2019-06-01 16:00:00,17132,4283,4714953,scattered clouds,40,71.834,0,0
2019-06-01 17:00:00,13736,3434,4729797,sky is clear,1,71.222,0,0
2019-06-01 18:00:00,8768,2192,4740650,sky is clear,1,70.25,0,0
2019-06-01 19:00:00,3620,905,4746088,sky is clear,1,67.964,0,0
2019-06-01 20:00:00,848,212,4747711,sky is clear,1,64.832,0,0
2019-06-01 21:00:00,32,8,4748021,sky is clear,5,61.538,0,0
2019-06-01 22:00:00,0,0,4748021,sky is clear,1,59.45,0,0
2019-06-01 23:00:00,0,0,4748021,sky is clear,1,57.4700000000001,0,0
2019-06-02 00:00:00,0,0,4748021,sky is clear,1,54.4280000000001,0,0
2019-06-02 01:00:00,0,0,4748021,sky is clear,1,51.8,0,0
2019-06-02 02:00:00,0,0,4748021,sky is clear,1,48.9020000000001,0,0
2019-06-02 03:00:00,0,0,4748021,sky is clear,1,47.948,0,0
2019-06-02 04:00:00,0,0,4748021,sky is clear,1,47.4620000000001,0,0
2019-06-02 05:00:00,0,0,4748021,sky is clear,1,48.3620000000001,0,0
2019-06-02 06:00:00,308,77,4748124,scattered clouds,40,51.242,0,0
2019-06-02 07:00:00,1576,394,4749172,few clouds,20,55.814,0,0
2019-06-02 08:00:00,6576,1644,4753184,scattered clouds,40,60.8180000000001,0,0
2019-06-02 09:00:00,10412,2603,4761132,scattered clouds,40,64.49,0,0
2019-06-02 10:00:00,15196,3799,4774827,sky is clear,1,67.1360000000001,0,0
2019-06-02 11:00:00,18972,4743,4792504,sky is clear,1,69.35,0,0
2019-06-02 12:00:00,21700,5425,4812959,few clouds,20,71.1680000000001,0,0
2019-06-02 13:00:00,22180,5545,4835086,sky is clear,5,72.0680000000001,0,0
2019-06-02 14:00:00,21792,5448,4857123,sky is clear,1,73.5260000000001,0,0
2019-06-02 15:00:00,19840,4960,4877949,few clouds,20,73.9760000000001,0,0
2019-06-02 16:00:00,17300,4325,4896338,sky is clear,1,73.9940000000001,0,0
2019-06-02 17:00:00,12320,3080,4910720,sky is clear,1,73.364,0,0
2019-06-02 18:00:00,7856,1964,4920395,sky is clear,1,72.158,0,0
2019-06-02 19:00:00,3728,932,4925575,sky is clear,1,70.124,0,0
2019-06-02 20:00:00,1116,279,4927440,sky is clear,1,66.8120000000001,0,0
2019-06-02 21:00:00,24,6,4927808,sky is clear,1,61.9700000000001,0,0
2019-06-02 22:00:00,0,0,4927808,sky is clear,1,59.7020000000001,0,0
2019-06-02 23:00:00,0,0,4927808,sky is clear,1,56.606,0,0
2019-06-03 00:00:00,0,0,4927808,sky is clear,1,54.95,0,0
2019-06-03 01:00:00,0,0,4927808,scattered clouds,40,54.1760000000001,0,0
2019-06-03 02:00:00,0,0,4927808,sky is clear,1,53.0600000000001,0,0
2019-06-03 03:00:00,0,0,4927808,sky is clear,1,52.8260000000001,0,0
2019-06-03 04:00:00,0,0,4927808,sky is clear,1,52.5020000000001,0,0
2019-06-03 05:00:00,0,0,4927808,sky is clear,1,52.808,0,0
2019-06-03 06:00:00,528,132,4927974,sky is clear,1,53.6180000000001,0,0
2019-06-03 07:00:00,2148,537,4929531,sky is clear,1,56.6600000000001,0,0
2019-06-03 08:00:00,5484,1371,4933550,sky is clear,1,60.638,0,0
2019-06-03 09:00:00,7756,1939,4940490,sky is clear,1,64.3280000000001,0,0
2019-06-03 10:00:00,13208,3302,4951808,sky is clear,5,68.0,0,0
2019-06-03 11:00:00,17368,4342,4967366,sky is clear,1,72.608,0,0
2019-06-03 12:00:00,20324,5081,4986849,scattered clouds,40,76.172,0,0
2019-06-03 13:00:00,21440,5360,5007956,sky is clear,1,78.8,0,0
2019-06-03 14:00:00,21060,5265,5029256,sky is clear,1,80.6540000000001,0,0
2019-06-03 15:00:00,20652,5163,5049740,sky is clear,1,81.1940000000001,0,0
2019-06-03 16:00:00,15424,3856,5067572,broken clouds,75,80.9600000000001,0,0
2019-06-03 17:00:00,12840,3210,5081782,broken clouds,75,79.772,0,0
2019-06-03 18:00:00,7868,1967,5091370,scattered clouds,40,78.8360000000001,0,0
2019-06-03 19:00:00,3592,898,5096290,scattered clouds,40,76.8380000000001,0,0
2019-06-03 20:00:00,1056,264,5098097,few clouds,20,73.3100000000001,0,0
2019-06-03 21:00:00,40,10,5098485,few clouds,20,71.1680000000001,0,0
2019-06-03 22:00:00,0,0,5098485,sky is clear,1,69.314,0,0
2019-06-03 23:00:00,0,0,5098485,sky is clear,1,67.6760000000001,0,0
2019-06-04 00:00:00,0,0,5098485,sky is clear,1,65.984,0,0
2019-06-04 01:00:00,0,0,5098485,scattered clouds,40,64.508,0,0
2019-06-04 02:00:00,0,0,5098485,scattered clouds,40,62.9600000000001,0,0
2019-06-04 03:00:00,0,0,5098485,sky is clear,1,61.358,0,0
2019-06-04 04:00:00,0,0,5098485,sky is clear,1,60.116,0,0
2019-06-04 05:00:00,0,0,5098485,sky is clear,1,59.9360000000001,0,0
2019-06-04 06:00:00,208,52,5098541,few clouds,20,61.9700000000001,0,0
2019-06-04 07:00:00,1176,294,5099333,sky is clear,1,64.94,0,0
2019-06-04 08:00:00,4672,1168,5102372,few clouds,20,68.1260000000001,0,0
2019-06-04 09:00:00,8064,2016,5109849,broken clouds,75,71.114,0,0
2019-06-04 10:00:00,14648,3662,5122270,few clouds,20,74.138,0,0
2019-06-04 11:00:00,18008,4502,5139150,few clouds,20,76.532,0,0
2019-06-04 12:00:00,20172,5043,5158731,scattered clouds,40,80.348,0,0
2019-06-04 13:00:00,21204,5301,5179852,scattered clouds,40,82.6700000000001,0,0
2019-06-04 14:00:00,21328,5332,5201156,broken clouds,75,84.1280000000001,0,0
2019-06-04 15:00:00,2404,601,5209265,light rain,90,83.4440000000001,0,0
2019-06-04 16:00:00,584,146,5209951,proximity shower rain,40,74.516,1,0
2019-06-04 17:00:00,616,154,5210505,moderate rain,90,65.534,1,0
2019-06-04 18:00:00,1952,488,5211841,moderate rain,40,65.858,1,0
2019-06-04 19:00:00,1536,384,5213804,moderate rain,90,65.8940000000001,1,0
2019-06-04 20:00:00,848,212,5214986,proximity shower rain,90,65.084,1,0
2019-06-04 21:00:00,4,1,5215209,moderate rain,90,64.5260000000001,1,0
2019-06-04 22:00:00,0,0,5215209,moderate rain,40,63.734,1,0
2019-06-04 23:00:00,0,0,5215209,light rain,1,63.4100000000001,0,0
2019-06-05 00:00:00,0,0,5215209,light rain,1,63.266,0,0
2019-06-05 01:00:00,0,0,5215209,moderate rain,1,63.392,1,0
2019-06-05 02:00:00,0,0,5215209,moderate rain,1,62.924,1,0
2019-06-05 03:00:00,0,0,5215209,light rain,1,62.6540000000001,0,0
2019-06-05 04:00:00,0,0,5215209,light rain,40,62.438,0,0
2019-06-05 05:00:00,0,0,5215209,light rain,1,62.006,0,0
2019-06-05 06:00:00,88,22,5215231,sky is clear,1,62.834,0,0
2019-06-05 07:00:00,916,229,5215887,broken clouds,75,64.238,0,0
2019-06-05 08:00:00,3088,772,5217915,scattered clouds,40,66.8120000000001,0,0
