date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2018-02-03 07:00:00,3,1,950286,light snow,90,12.722,0,0
2018-02-03 08:00:00,41,10,950296,light snow,90,12.4700000000001,0,0
2018-02-03 09:00:00,82,21,950316,light snow,90,13.3520000000001,0,0
2018-02-03 10:00:00,131,33,950349,light snow,90,14.1260000000001,0,0
2018-02-03 11:00:00,89,22,950371,light snow,90,16.1780000000001,0,0
2018-02-03 12:00:00,45,11,950383,light snow,90,16.9520000000001,0,0
2018-02-03 13:00:00,27,7,950389,heavy snow,90,17.0780000000001,0,0
2018-02-03 14:00:00,7,2,950391,snow,90,16.9520000000001,0,0
2018-02-03 15:00:00,0,0,950391,light snow,90,17.0780000000001,0,0
2018-02-03 16:00:00,0,0,950391,light snow,90,16.448,0,0
2018-02-03 17:00:00,0,0,950391,light snow,90,15.674,0,0
2018-02-03 18:00:00,0,0,950391,light snow,90,14.9,0,0
2018-02-03 19:00:00,0,0,950391,light snow,90,14.972,0,0
2018-02-03 20:00:00,0,0,950391,light snow,90,14.0,0,0
2018-02-03 21:00:00,0,0,950391,light snow,90,12.722,0,0
2018-02-03 22:00:00,0,0,950391,light snow,90,12.2,0,0
2018-02-03 23:00:00,0,0,950391,light snow,90,11.0119718750001,0,0
2018-02-04 00:00:00,0,0,950391,light snow,75,9.12200000000004,0,0
2018-02-04 01:00:00,0,0,950391,light snow,40,7.57397187500001,0,0
2018-02-04 02:00:00,0,0,950391,haze,1,5.12600000000009,0,0
2018-02-04 03:00:00,0,0,950391,overcast clouds,90,2.82200000000004,0,0
2018-02-04 04:00:00,0,0,950391,sky is clear,1,1.14802812500003,0,0
2018-02-04 05:00:00,0,0,950391,sky is clear,1,0.446000000000048,0,0
2018-02-04 06:00:00,0,0,950391,sky is clear,1,-0.651999999999973,0,0
2018-02-04 07:00:00,0,0,950391,sky is clear,1,-2.79399999999997,0,0
2018-02-04 08:00:00,0,0,950391,sky is clear,1,-5.31399999999998,0,0
2018-02-04 09:00:00,5,1,950392,sky is clear,1,-6.57399999999996,0,0
2018-02-04 10:00:00,101,25,950418,sky is clear,1,-6.19599999999995,0,0
2018-02-04 11:00:00,204,51,950469,sky is clear,1,-4.25199999999997,0,0
2018-02-04 12:00:00,229,57,950526,haze,1,-1.94799999999997,0,0
2018-02-04 13:00:00,208,52,950578,sky is clear,1,-0.525999999999939,0,0
2018-02-04 14:00:00,157,39,950617,sky is clear,1,1.04000000000002,0,0
2018-02-04 15:00:00,82,21,950638,haze,5,1.77797187500006,0,0
2018-02-04 16:00:00,1,0,950638,sky is clear,5,2.67797187500006,0,0
2018-02-04 17:00:00,0,0,950638,sky is clear,1,2.82200000000004,0,0
2018-02-04 18:00:00,0,0,950638,sky is clear,5,1.165971875,0,0
2018-02-04 19:00:00,0,0,950638,sky is clear,1,-0.507999999999953,0,0
2018-02-04 20:00:00,0,0,950638,sky is clear,5,-1.83999999999997,0,0
2018-02-04 21:00:00,0,0,950638,sky is clear,1,-2.05599999999998,0,0
2018-02-04 22:00:00,0,0,950638,sky is clear,5,-2.19999999999995,0,0
2018-02-04 23:00:00,0,0,950638,sky is clear,5,-3.09999999999995,0,0
2018-02-05 00:00:00,0,0,950638,sky is clear,5,-3.36999999999996,0,0
2018-02-05 01:00:00,0,0,950638,sky is clear,1,-4.26999999999996,0,0
2018-02-05 02:00:00,0,0,950638,sky is clear,1,-5.40399999999995,0,0
2018-02-05 03:00:00,0,0,950638,sky is clear,5,-5.79999999999995,0,0
2018-02-05 04:00:00,0,0,950638,sky is clear,1,-5.67399999999996,0,0
2018-02-05 05:00:00,0,0,950638,sky is clear,5,-5.27799999999996,0,0
2018-02-05 06:00:00,0,0,950638,sky is clear,1,-3.99999999999995,0,0
2018-02-05 07:00:00,0,0,950638,sky is clear,1,-2.95599999999997,0,0
2018-02-05 08:00:00,0,0,950638,sky is clear,1,-1.82199999999993,0,0
2018-02-05 09:00:00,9,2,950640,sky is clear,1,-0.651999999999973,0,0
2018-02-05 10:00:00,69,17,950657,sky is clear,1,2.04802812500003,0,0
2018-02-05 11:00:00,112,28,950685,broken clouds,75,5.46800000000009,0,0
2018-02-05 12:00:00,98,25,950710,light snow,75,8.97797187500006,0,0
2018-02-05 13:00:00,66,17,950726,light snow,90,11.6779718750001,0,0
2018-02-05 14:00:00,69,17,950744,light snow,75,13.1540000000001,0,0
2018-02-05 15:00:00,83,21,950764,light snow,40,13.64,0,0
2018-02-05 16:00:00,2,1,950765,light snow,20,13.766,0,0
2018-02-05 17:00:00,0,0,950765,light snow,1,13.28,0,0
2018-02-05 18:00:00,0,0,950765,sky is clear,1,11.138,0,0
2018-02-05 19:00:00,0,0,950765,sky is clear,1,8.38399999999999,0,0
2018-02-05 20:00:00,0,0,950765,sky is clear,1,7.96997187500006,0,0
2018-02-05 21:00:00,0,0,950765,sky is clear,5,6.18800000000005,0,0
2018-02-05 22:00:00,0,0,950765,sky is clear,1,4.28000000000004,0,0
2018-02-05 23:00:00,0,0,950765,sky is clear,1,2.17397187500001,0,0
2018-02-06 00:00:00,0,0,950765,sky is clear,1,0.788000000000046,0,0
2018-02-06 01:00:00,0,0,950765,sky is clear,1,-1.37199999999994,0,0
2018-02-06 02:00:00,0,0,950765,sky is clear,1,-2.81199999999995,0,0
2018-02-06 03:00:00,0,0,950765,sky is clear,1,-4.12599999999993,0,0
2018-02-06 04:00:00,0,0,950765,sky is clear,1,-6.03399999999994,0,0
2018-02-06 05:00:00,0,0,950765,sky is clear,1,-7.22199999999994,0,0
2018-02-06 06:00:00,0,0,950765,sky is clear,1,-9.39999999999995,0,0
2018-02-06 07:00:00,0,0,950765,mist,1,-10.84,0,0
2018-02-06 08:00:00,0,0,950765,mist,5,-11.056,0,0
2018-02-06 09:00:00,14,4,950768,sky is clear,5,-9.29199999999994,0,0
2018-02-06 10:00:00,140,35,950803,sky is clear,5,-4.26999999999996,0,0
2018-02-06 11:00:00,235,59,950862,light snow,1,-0.669999999999959,0,0
2018-02-06 12:00:00,268,67,950929,sky is clear,5,3.52397187500001,0,0
2018-02-06 13:00:00,243,61,950990,few clouds,20,7.16000000000008,0,0
2018-02-06 14:00:00,185,46,951036,sky is clear,1,8.6,0,0
2018-02-06 15:00:00,93,23,951059,sky is clear,5,9.06800000000009,0,0
2018-02-06 16:00:00,0,0,951059,sky is clear,5,8.72600000000009,0,0
2018-02-06 17:00:00,0,0,951059,scattered clouds,40,7.75400000000005,0,0
2018-02-06 18:00:00,0,0,951059,broken clouds,75,6.8,0,0
2018-02-06 19:00:00,0,0,951059,overcast clouds,90,7.34002812500002,0,0
2018-02-06 20:00:00,0,0,951059,overcast clouds,90,7.05202812500008,0,0
2018-02-06 21:00:00,0,0,951059,overcast clouds,90,7.05202812500008,0,0
2018-02-06 22:00:00,0,0,951059,light snow,90,7.17797187500006,0,0
2018-02-06 23:00:00,0,0,951059,light snow,90,7.03399999999999,0,0
2018-02-07 00:00:00,0,0,951059,light snow,90,6.92600000000009,0,0
2018-02-07 01:00:00,0,0,951059,light snow,90,6.907971875,0,0
2018-02-07 02:00:00,0,0,951059,light snow,90,6.8,0,0
2018-02-07 03:00:00,0,0,951059,snow,90,6.907971875,0,0
2018-02-07 04:00:00,0,0,951059,snow,90,6.92600000000009,0,0
2018-02-07 05:00:00,0,0,951059,snow,75,6.242,0,0
2018-02-07 06:00:00,0,0,951059,snow,75,2.58800000000004,0,0
2018-02-07 07:00:00,0,0,951059,mist,1,-0.525999999999939,0,0
2018-02-07 08:00:00,0,0,951059,mist,5,-3.27999999999994,0,0
2018-02-07 09:00:00,14,4,951063,light snow,5,-0.543999999999969,0,0
2018-02-07 10:00:00,98,25,951087,light snow,1,4.71197187500005,0,0
2018-02-07 11:00:00,189,47,951135,sky is clear,5,8.34802812500003,0,0
2018-02-07 12:00:00,217,54,951189,scattered clouds,40,10.615971875,0,0
2018-02-07 13:00:00,201,50,951239,scattered clouds,40,12.308,0,0
2018-02-07 14:00:00,158,40,951279,scattered clouds,40,13.6040000000001,0,0
2018-02-07 15:00:00,95,24,951302,few clouds,20,14.234,0,0
2018-02-07 16:00:00,2,1,951303,few clouds,20,14.2520000000001,0,0
2018-02-07 17:00:00,0,0,951303,few clouds,20,12.9200000000001,0,0
2018-02-07 18:00:00,0,0,951303,scattered clouds,40,10.022,0,0
2018-02-07 19:00:00,0,0,951303,scattered clouds,40,7.55600000000003,0,0
2018-02-07 20:00:00,0,0,951303,scattered clouds,40,5.95400000000005,0,0
2018-02-07 21:00:00,0,0,951303,sky is clear,1,6.16997187500005,0,0
2018-02-07 22:00:00,0,0,951303,broken clouds,75,6.53000000000004,0,0
2018-02-07 23:00:00,0,0,951303,overcast clouds,90,7.30400000000005,0,0
2018-02-08 00:00:00,0,0,951303,broken clouds,75,7.89802812500003,0,0
2018-02-08 01:00:00,0,0,951303,overcast clouds,90,8.16800000000008,0,0
2018-02-08 02:00:00,0,0,951303,overcast clouds,90,7.03399999999999,0,0
2018-02-08 03:00:00,0,0,951303,overcast clouds,90,6.38602812500007,0,0
2018-02-08 04:00:00,0,0,951303,scattered clouds,40,4.47797187500006,0,0
2018-02-08 05:00:00,0,0,951303,light snow,1,1.04000000000002,0,0
2018-02-08 06:00:00,0,0,951303,light snow,1,1.52600000000009,0,0
2018-02-08 07:00:00,0,0,951303,light snow,1,-0.129999999999939,0,0
2018-02-08 08:00:00,19,5,951308,light snow,40,-0.651999999999973,0,0
2018-02-08 09:00:00,98,25,951332,mist,40,1.76000000000008,0,0
2018-02-08 10:00:00,200,50,951382,mist,40,6.007971875,0,0
2018-02-08 11:00:00,315,79,951461,broken clouds,75,9.19402812500008,0,0
2018-02-08 12:00:00,534,134,951594,light snow,75,11.2279718750001,0,0
2018-02-08 13:00:00,1019,255,951849,broken clouds,75,13.28,0,0
2018-02-08 14:00:00,1419,355,952204,broken clouds,75,14.5040000000001,0,0
2018-02-08 15:00:00,383,96,952300,broken clouds,75,14.5940000000001,0,0
2018-02-08 16:00:00,147,37,952336,broken clouds,75,14.1260000000001,0,0
2018-02-08 17:00:00,4,1,952337,overcast clouds,90,13.28,0,0
2018-02-08 18:00:00,0,0,952337,overcast clouds,90,12.6680000000001,0,0
2018-02-08 19:00:00,0,0,952337,overcast clouds,90,11.93,0,0
2018-02-08 20:00:00,0,0,952337,overcast clouds,90,11.6779718750001,0,0
2018-02-08 21:00:00,0,0,952337,overcast clouds,90,11.2279718750001,0,0
2018-02-08 22:00:00,0,0,952337,overcast clouds,90,10.5260000000001,0,0
2018-02-08 23:00:00,0,0,952337,light snow,90,10.148028125,0,0
2018-02-09 00:00:00,0,0,952337,light snow,90,9.62600000000009,0,0
2018-02-09 01:00:00,0,0,952337,light snow,90,9.42797187500006,0,0
2018-02-09 02:00:00,0,0,952337,light snow,75,9.37397187500001,0,0
2018-02-09 03:00:00,0,0,952337,light snow,90,7.82600000000009,0,0
2018-02-09 04:00:00,0,0,952337,sky is clear,1,7.17797187500006,0,0
2018-02-09 05:00:00,0,0,952337,sky is clear,1,4.64002812500003,0,0
2018-02-09 06:00:00,0,0,952337,sky is clear,1,2.71400000000003,0,0
2018-02-09 07:00:00,0,0,952337,scattered clouds,40,1.14802812500003,0,0
2018-02-09 08:00:00,148,37,952374,few clouds,20,-0.399999999999949,0,0
2018-02-09 09:00:00,405,101,952476,sky is clear,5,0.698000000000025,0,0
2018-02-09 10:00:00,1811,453,952928,sky is clear,5,2.55202812500008,0,0
2018-02-09 11:00:00,2183,546,953474,sky is clear,1,4.22600000000009,0,0
2018-02-09 12:00:00,2310,578,954052,sky is clear,1,6.02600000000009,0,0
2018-02-09 13:00:00,2226,557,954608,sky is clear,1,7.95202812500008,0,0
2018-02-09 14:00:00,1942,486,955094,sky is clear,1,9.23000000000004,0,0
2018-02-09 15:00:00,1236,309,955403,few clouds,20,10.273971875,0,0
2018-02-09 16:00:00,199,50,955452,few clouds,20,10.507971875,0,0
2018-02-09 17:00:00,8,2,955454,few clouds,20,9.68000000000004,0,0
2018-02-09 18:00:00,0,0,955454,broken clouds,75,7.95202812500008,0,0
2018-02-09 19:00:00,0,0,955454,scattered clouds,40,5.50400000000005,0,0
2018-02-09 20:00:00,0,0,955454,scattered clouds,40,5.26997187500006,0,0
2018-02-09 21:00:00,0,0,955454,scattered clouds,40,3.18202812500002,0,0
2018-02-09 22:00:00,0,0,955454,sky is clear,1,4.71197187500005,0,0
2018-02-09 23:00:00,0,0,955454,sky is clear,1,4.47797187500006,0,0
2018-02-10 00:00:00,0,0,955454,sky is clear,1,4.04600000000005,0,0
2018-02-10 01:00:00,0,0,955454,sky is clear,1,3.79402812500008,0,0
2018-02-10 02:00:00,0,0,955454,sky is clear,1,3.95600000000003,0,0
2018-02-10 03:00:00,0,0,955454,sky is clear,1,3.07397187500001,0,0
2018-02-10 04:00:00,0,0,955454,sky is clear,1,2.71400000000003,0,0
2018-02-10 05:00:00,0,0,955454,sky is clear,1,1.77797187500006,0,0
2018-02-10 06:00:00,0,0,955454,sky is clear,1,0.104000000000052,0,0
2018-02-10 07:00:00,0,0,955454,sky is clear,5,-1.42599999999994,0,0
2018-02-10 08:00:00,182,46,955500,sky is clear,5,-3.04599999999995,0,0
2018-02-10 09:00:00,470,118,955617,sky is clear,1,-1.56999999999996,0,0
2018-02-10 10:00:00,1997,499,956117,sky is clear,1,1.11200000000006,0,0
2018-02-10 11:00:00,2312,578,956695,sky is clear,1,4.08202812500002,0,0
2018-02-10 12:00:00,2404,601,957296,sky is clear,1,7.98800000000005,0,0
2018-02-10 13:00:00,2326,582,957877,sky is clear,1,9.10400000000005,0,0
2018-02-10 14:00:00,2071,518,958395,sky is clear,1,10.9040000000001,0,0
2018-02-10 15:00:00,1327,332,958727,sky is clear,1,12.4520000000001,0,0
2018-02-10 16:00:00,264,66,958793,sky is clear,5,13.0280000000001,0,0
2018-02-10 17:00:00,9,2,958795,few clouds,20,12.308,0,0
2018-02-10 18:00:00,0,0,958795,few clouds,20,10.4,0,0
2018-02-10 19:00:00,0,0,958795,few clouds,20,7.03399999999999,0,0
2018-02-10 20:00:00,0,0,958795,sky is clear,1,5.12600000000009,0,0
2018-02-10 21:00:00,0,0,958795,sky is clear,5,4.1,0,0
2018-02-10 22:00:00,0,0,958795,sky is clear,1,0.788000000000046,0,0
2018-02-10 23:00:00,0,0,958795,sky is clear,1,0.104000000000052,0,0
2018-02-11 00:00:00,0,0,958795,sky is clear,1,-0.399999999999949,0,0
2018-02-11 01:00:00,0,0,958795,sky is clear,1,-0.993999999999971,0,0
2018-02-11 02:00:00,0,0,958795,sky is clear,1,-1.60599999999998,0,0
2018-02-11 03:00:00,0,0,958795,sky is clear,1,-2.07399999999996,0,0
2018-02-11 04:00:00,0,0,958795,sky is clear,1,-2.19999999999995,0,0
2018-02-11 05:00:00,0,0,958795,sky is clear,1,-2.32599999999994,0,0
2018-02-11 06:00:00,0,0,958795,sky is clear,1,-3.40599999999998,0,0
2018-02-11 07:00:00,0,0,958795,sky is clear,5,-3.99999999999995,0,0
2018-02-11 08:00:00,216,54,958849,few clouds,20,-5.07999999999994,0,0
2018-02-11 09:00:00,573,143,958992,sky is clear,5,-0.79599999999995,0,0
2018-02-11 10:00:00,2172,543,959535,sky is clear,5,3.18202812500002,0,0
2018-02-11 11:00:00,2558,640,960175,sky is clear,5,6.65600000000003,0,0
2018-02-11 12:00:00,2735,684,960858,sky is clear,5,9.86000000000008,0,0
2018-02-11 13:00:00,2503,626,961484,sky is clear,5,13.0100000000001,0,0
2018-02-11 14:00:00,2043,511,961995,sky is clear,5,16.8620000000001,0,0
2018-02-11 15:00:00,1277,319,962314,sky is clear,5,18.8780000000001,0,0
2018-02-11 16:00:00,336,84,962398,sky is clear,5,20.03,0,0
2018-02-11 17:00:00,21,5,962403,sky is clear,1,19.8860000000001,0,0
2018-02-11 18:00:00,0,0,962403,sky is clear,1,18.3200000000001,0,0
2018-02-11 19:00:00,0,0,962403,sky is clear,1,15.9260000000001,0,0
2018-02-11 20:00:00,0,0,962403,sky is clear,1,13.0280000000001,0,0
2018-02-11 21:00:00,0,0,962403,sky is clear,5,11.588,0,0
2018-02-11 22:00:00,0,0,962403,sky is clear,1,10.4,0,0
2018-02-11 23:00:00,0,0,962403,sky is clear,1,9.55400000000005,0,0
2018-02-12 00:00:00,0,0,962403,sky is clear,1,8.11400000000003,0,0
2018-02-12 01:00:00,0,0,962403,sky is clear,1,5.95400000000005,0,0
2018-02-12 02:00:00,0,0,962403,sky is clear,1,5.25202812500008,0,0
2018-02-12 03:00:00,0,0,962403,sky is clear,1,3.307971875,0,0
2018-02-12 04:00:00,0,0,962403,sky is clear,1,2.04802812500003,0,0
2018-02-12 05:00:00,0,0,962403,sky is clear,1,-0.417999999999985,0,0
2018-02-12 06:00:00,0,0,962403,sky is clear,1,-1.04799999999997,0,0
2018-02-12 07:00:00,24,6,962409,scattered clouds,40,-2.32599999999994,0,0
2018-02-12 08:00:00,383,96,962505,broken clouds,75,-2.72199999999994,0,0
2018-02-12 09:00:00,785,196,962701,broken clouds,75,-1.56999999999996,0,0
2018-02-12 10:00:00,1288,322,963023,broken clouds,75,0.878000000000064,0,0
2018-02-12 11:00:00,1170,293,963316,broken clouds,75,3.07397187500001,0,0
2018-02-12 12:00:00,1938,485,963800,overcast clouds,90,5.36000000000008,0,0
2018-02-12 13:00:00,1947,487,964287,overcast clouds,90,7.26800000000009,0,0
2018-02-12 14:00:00,798,200,964487,proximity thunderstorm,75,9.30202812500008,0,0
2018-02-12 15:00:00,679,170,964656,broken clouds,75,10.022,0,0
2018-02-12 16:00:00,282,71,964727,haze,75,10.4,0,0
2018-02-12 17:00:00,26,7,964733,broken clouds,75,10.4,0,0
2018-02-12 18:00:00,0,0,964733,broken clouds,75,9.62600000000009,0,0
2018-02-12 19:00:00,0,0,964733,broken clouds,75,6.8,0,0
2018-02-12 20:00:00,0,0,964733,sky is clear,5,4.64002812500003,0,0
2018-02-12 21:00:00,0,0,964733,sky is clear,5,3.2,0,0
2018-02-12 22:00:00,0,0,964733,sky is clear,1,2.69600000000005,0,0
2018-02-12 23:00:00,0,0,964733,sky is clear,1,1.4,0,0
2018-02-13 00:00:00,0,0,964733,sky is clear,1,2.93000000000004,0,0
2018-02-13 01:00:00,0,0,964733,sky is clear,1,4.26197187500005,0,0
2018-02-13 02:00:00,0,0,964733,broken clouds,75,5.95400000000005,0,0
2018-02-13 03:00:00,0,0,964733,overcast clouds,90,7.89802812500003,0,0
2018-02-13 04:00:00,0,0,964733,overcast clouds,90,9.37397187500001,0,0
2018-02-13 05:00:00,0,0,964733,light snow,90,10.6520281250001,0,0
2018-02-13 06:00:00,0,0,964733,light snow,90,11.8040000000001,0,0
2018-02-13 07:00:00,11,3,964736,broken clouds,75,11.6779718750001,0,0
2018-02-13 08:00:00,85,21,964757,scattered clouds,40,11.8040000000001,0,0
2018-02-13 09:00:00,228,57,964814,overcast clouds,90,13.73,0,0
2018-02-13 10:00:00,233,58,964873,broken clouds,75,16.7540000000001,0,0
2018-02-13 11:00:00,1361,340,965213,overcast clouds,90,20.282,0,0
2018-02-13 12:00:00,2649,662,965875,scattered clouds,40,21.884,0,0
2018-02-13 13:00:00,2482,621,966496,scattered clouds,40,25.6280000000001,0,0
2018-02-13 14:00:00,2087,522,967017,sky is clear,1,27.5,0,0
2018-02-13 15:00:00,1464,366,967383,sky is clear,5,28.8680000000001,0,0
2018-02-13 16:00:00,470,118,967501,sky is clear,5,29.642,0,0
2018-02-13 17:00:00,36,9,967510,sky is clear,5,28.5260000000001,0,0
2018-02-13 18:00:00,0,0,967510,sky is clear,1,27.0860000000001,0,0
2018-02-13 19:00:00,0,0,967510,sky is clear,5,25.2860000000001,0,0
2018-02-13 20:00:00,0,0,967510,sky is clear,5,24.206,0,0
2018-02-13 21:00:00,0,0,967510,sky is clear,5,23.234,0,0
2018-02-13 22:00:00,0,0,967510,sky is clear,1,22.64,0,0
2018-02-13 23:00:00,0,0,967510,haze,1,22.2260000000001,0,0
2018-02-14 00:00:00,0,0,967510,mist,1,21.9200000000001,0,0
2018-02-14 01:00:00,0,0,967510,mist,1,21.5600000000001,0,0
2018-02-14 02:00:00,0,0,967510,mist,1,20.48,0,0
2018-02-14 03:00:00,0,0,967510,haze,1,19.5260000000001,0,0
2018-02-14 04:00:00,0,0,967510,haze,1,19.5260000000001,0,0
2018-02-14 05:00:00,0,0,967510,haze,1,18.446,0,0
2018-02-14 06:00:00,0,0,967510,mist,1,18.3200000000001,0,0
2018-02-14 07:00:00,21,5,967515,mist,5,18.5540000000001,0,0
2018-02-14 08:00:00,288,72,967587,mist,1,17.8520000000001,0,0
2018-02-14 09:00:00,865,216,967803,mist,1,20.03,0,0
2018-02-14 10:00:00,2476,619,968422,mist,1,24.422,0,0
2018-02-14 11:00:00,3028,757,969179,sky is clear,5,29.282,0,0
2018-02-14 12:00:00,3584,896,970075,sky is clear,1,32.63,0,0
2018-02-14 13:00:00,3713,928,971004,haze,1,36.1040000000001,0,0
2018-02-14 14:00:00,3172,793,971797,sky is clear,1,38.048,0,0
2018-02-14 15:00:00,2137,534,972331,sky is clear,1,39.308,0,0
2018-02-14 16:00:00,666,167,972497,sky is clear,5,40.28,0,0
2018-02-14 17:00:00,57,14,972512,sky is clear,1,40.1540000000001,0,0
2018-02-14 18:00:00,0,0,972512,sky is clear,5,38.174,0,0
2018-02-14 19:00:00,0,0,972512,sky is clear,1,35.7260000000001,0,0
2018-02-14 20:00:00,0,0,972512,sky is clear,5,34.88,0,0
2018-02-14 21:00:00,0,0,972512,sky is clear,1,34.6460000000001,0,0
2018-02-14 22:00:00,0,0,972512,sky is clear,1,34.5200000000001,0,0
2018-02-14 23:00:00,0,0,972512,sky is clear,1,34.556,0,0
2018-02-15 00:00:00,0,0,972512,sky is clear,1,34.9520000000001,0,0
2018-02-15 01:00:00,0,0,972512,sky is clear,1,34.1600000000001,0,0
2018-02-15 02:00:00,0,0,972512,broken clouds,75,33.674,0,0
2018-02-15 03:00:00,0,0,972512,sky is clear,1,32.4860000000001,0,0
2018-02-15 04:00:00,0,0,972512,broken clouds,75,30.7040000000001,0,0
2018-02-15 05:00:00,0,0,972512,sky is clear,1,29.93,0,0
2018-02-15 06:00:00,0,0,972512,sky is clear,1,28.256,0,0
2018-02-15 07:00:00,55,14,972525,scattered clouds,40,28.7600000000001,0,0
2018-02-15 08:00:00,434,109,972634,sky is clear,1,28.148,0,0
2018-02-15 09:00:00,1445,361,972995,sky is clear,1,30.3260000000001,0,0
2018-02-15 10:00:00,1875,469,973464,sky is clear,1,33.4040000000001,0,0
2018-02-15 11:00:00,882,221,973684,broken clouds,75,35.834,0,0
2018-02-15 12:00:00,1020,255,973939,overcast clouds,90,36.0860000000001,0,0
2018-02-15 13:00:00,1368,342,974281,overcast clouds,90,35.366,0,0
2018-02-15 14:00:00,1869,467,974749,overcast clouds,90,34.7,0,0
2018-02-15 15:00:00,1809,452,975201,overcast clouds,90,34.448,0,0
2018-02-15 16:00:00,365,91,975292,overcast clouds,90,33.692,0,0
2018-02-15 17:00:00,29,7,975299,overcast clouds,90,32.9540000000001,0,0
2018-02-15 18:00:00,0,0,975299,overcast clouds,90,31.748,0,0
2018-02-15 19:00:00,0,0,975299,overcast clouds,90,30.3260000000001,0,0
2018-02-15 20:00:00,0,0,975299,overcast clouds,90,29.174,0,0
2018-02-15 21:00:00,0,0,975299,light snow,90,26.8520000000001,0,0
2018-02-15 22:00:00,0,0,975299,light snow,75,25.574,0,0
2018-02-15 23:00:00,0,0,975299,light snow,1,20.966,0,0
2018-02-16 00:00:00,0,0,975299,sky is clear,1,17.258,0,0
2018-02-16 01:00:00,0,0,975299,sky is clear,1,12.5600000000001,0,0
2018-02-16 02:00:00,0,0,975299,sky is clear,1,8.72600000000009,0,0
2018-02-16 03:00:00,0,0,975299,sky is clear,1,5.71997187500006,0,0
2018-02-16 04:00:00,0,0,975299,sky is clear,1,3.56000000000008,0,0
2018-02-16 05:00:00,0,0,975299,sky is clear,1,1.63399999999999,0,0
2018-02-16 06:00:00,0,0,975299,sky is clear,1,0.752000000000027,0,0
2018-02-16 07:00:00,48,12,975311,sky is clear,1,-0.165999999999954,0,0
2018-02-16 08:00:00,452,113,975424,sky is clear,5,-0.273999999999958,0,0
2018-02-16 09:00:00,1641,410,975835,sky is clear,5,1.38202812500002,0,0
2018-02-16 10:00:00,3579,895,976729,sky is clear,1,4.22600000000009,0,0
2018-02-16 11:00:00,4509,1127,977857,sky is clear,1,7.62797187500006,0,0
2018-02-16 12:00:00,4698,1175,979031,sky is clear,5,11.1020281250001,0,0
2018-02-16 13:00:00,4331,1083,980114,sky is clear,5,13.2260000000001,0,0
2018-02-16 14:00:00,3547,887,981001,sky is clear,5,15.134,0,0
2018-02-16 15:00:00,2223,556,981556,few clouds,20,16.8260000000001,0,0
2018-02-16 16:00:00,841,210,981767,sky is clear,1,17.6,0,0
2018-02-16 17:00:00,76,19,981786,broken clouds,75,17.6,0,0
2018-02-16 18:00:00,0,0,981786,broken clouds,75,16.1780000000001,0,0
2018-02-16 19:00:00,0,0,981786,broken clouds,75,14.63,0,0
2018-02-16 20:00:00,0,0,981786,broken clouds,75,13.64,0,0
2018-02-16 21:00:00,0,0,981786,broken clouds,75,14.0,0,0
2018-02-16 22:00:00,0,0,981786,sky is clear,1,14.5040000000001,0,0
2018-02-16 23:00:00,0,0,981786,sky is clear,1,16.0520000000001,0,0
2018-02-17 00:00:00,0,0,981786,sky is clear,1,16.8260000000001,0,0
2018-02-17 01:00:00,0,0,981786,broken clouds,75,17.474,0,0
2018-02-17 02:00:00,0,0,981786,sky is clear,1,19.256,0,0
2018-02-17 03:00:00,0,0,981786,sky is clear,1,19.9940000000001,0,0
2018-02-17 04:00:00,0,0,981786,broken clouds,75,20.93,0,0
2018-02-17 05:00:00,0,0,981786,sky is clear,1,21.6680000000001,0,0
2018-02-17 06:00:00,0,0,981786,scattered clouds,40,22.874,0,0
2018-02-17 07:00:00,28,7,981793,light snow,90,23.5940000000001,0,0
2018-02-17 08:00:00,237,59,981852,light snow,90,23.7200000000001,0,0
2018-02-17 09:00:00,719,180,982032,light snow,40,24.53,0,0
2018-02-17 10:00:00,1406,352,982383,light snow,75,25.988,0,0
2018-02-17 11:00:00,2385,596,982979,few clouds,20,28.13,0,0
2018-02-17 12:00:00,2920,730,983709,overcast clouds,90,30.074,0,0
2018-02-17 13:00:00,4054,1014,984723,scattered clouds,40,31.874,0,0
2018-02-17 14:00:00,3275,819,985542,sky is clear,1,33.9260000000001,0,0
2018-02-17 15:00:00,2218,555,986096,broken clouds,75,34.5200000000001,0,0
2018-02-17 16:00:00,885,221,986317,scattered clouds,40,35.6,0,0
2018-02-17 17:00:00,67,17,986334,sky is clear,1,34.1780000000001,0,0
2018-02-17 18:00:00,0,0,986334,sky is clear,1,32.6120000000001,0,0
2018-02-17 19:00:00,0,0,986334,sky is clear,1,29.4260000000001,0,0
2018-02-17 20:00:00,0,0,986334,sky is clear,1,26.9780000000001,0,0
2018-02-17 21:00:00,0,0,986334,sky is clear,5,25.1780000000001,0,0
2018-02-17 22:00:00,0,0,986334,sky is clear,1,22.874,0,0
2018-02-17 23:00:00,0,0,986334,sky is clear,1,19.022,0,0
2018-02-18 00:00:00,0,0,986334,sky is clear,1,16.88,0,0
2018-02-18 01:00:00,0,0,986334,sky is clear,1,14.972,0,0
2018-02-18 02:00:00,0,0,986334,few clouds,20,14.0,0,0
2018-02-18 03:00:00,0,0,986334,sky is clear,1,14.8280000000001,0,0
2018-02-18 04:00:00,0,0,986334,overcast clouds,90,16.2680000000001,0,0
